100,101,102
100,100,100
99.9998,100,100
99.9996,100,100
99.9994,100,100
99.9992,100,100
99.9989,100,100
99.9987,100,100
99.9985,100,100
99.9983,100,100
99.9981,100,100
99.9979,100,100
99.9977,100,100
99.9975,100,100
99.9973,100,100
99.9971,100,100
99.9968,100,100
99.9966,100,100
99.9964,100,100
99.9962,100,100
99.996,100,100
99.9958,100,100
99.9956,100,100
99.9954,100,100
99.9952,100,100
99.995,100,100
99.9947,100,100
99.9945,100,100
99.9943,100,100
99.9941,100,100
99.9939,100,100
99.9937,100,100
99.9935,100,100
99.9933,100,100
99.9931,100,100
99.9929,100,100
99.9926,100,100
99.9924,100,100
99.9922,100,100
99.992,100,100
99.9918,100,100
99.9916,100,100
99.9914,100,100
99.9912,100,100
99.991,100,100
99.9908,100,100
99.9905,100,100
99.9903,100,100
99.9901,100,100
99.9899,100,100
99.9897,100,100
99.9895,100,100
99.9893,100,100
99.9891,100,100
99.9889,100,100
99.9887,100,100
99.9884,100,100
99.9882,100,100
99.988,100,100
99.9878,100,100
99.9876,100,100
99.9874,100,100
99.9872,100,100
99.987,100,100
99.9868,100,100
99.9865,100,100
99.9863,100,100
99.9861,100,100
99.9859,100,100
99.9857,100,100
99.9855,100,100
99.9853,100,100
99.9851,100,100
99.9849,100,100
99.9847,100,100
99.9844,100,100
99.9842,100,100
99.984,100,100
99.9838,100,100
99.9836,100,100
99.9834,100,100
99.9832,100,100
99.983,100,100
99.9828,100,100
99.9826,100,100
99.9823,100,100
99.9821,100,100
99.9819,100,100
99.9817,100,100
99.9815,100,100
99.9813,100,100
99.9811,100,100
99.9809,100,100
99.9807,100,100
99.9805,100,100
99.9802,100,100
99.98,100,100
99.9798,100,100
99.9796,100,100
99.9794,100,100
99.9792,100,100
99.979,100,100
99.9787,100,100
99.9785,100,100
99.9783,100,100
99.978,100,100
99.9778,100,100
99.9775,100,100
99.9773,100,100
99.9771,100,100
99.9768,100,100
99.9766,100,100
99.9763,100,100
99.9761,100,100
99.9759,100,100
99.9756,100,100
99.9754,100,100
99.9751,100,100
99.9749,100,100
99.9747,100,100
99.9744,100,100
99.9742,100,100
99.9739,100,100
99.9737,100,100
99.9735,100,100
99.9732,100,100
99.973,100,100
99.9727,100,100
99.9725,100,100
99.9723,100,100
99.972,100,100
99.9718,100,100
99.9715,100,100
99.9713,100,100
99.9711,100,100
99.9708,100,100
99.9706,100,100
99.9703,100,100
99.9701,100,100
99.9699,100,100
99.9696,100,100
99.9694,100,100
99.9691,100,100
99.9689,100,100
99.9687,100,100
99.9684,100,100
99.9682,100,100
99.9679,100,100
99.9677,100,100
99.9675,100,100
99.9672,100,100
99.967,100,100
99.9667,100,100
99.9665,100,100
99.9663,100,100
99.966,100,100
99.9658,100,100
99.9655,100,100
99.9653,100,100
99.965,100,100
99.9648,100,100
99.9646,100,100
99.9643,100,100
99.9641,100,100
99.9638,100,100
99.9636,100,100
99.9634,100,100
99.9631,100,100
99.9629,100,100
99.9626,100,100
99.9624,100,100
99.9622,100,100
99.9619,100,100
99.9617,100,100
99.9614,100,100
99.9612,100,100
99.961,100,100
99.9607,100,100
99.9605,100,100
99.9602,100,100
99.96,100,100
99.9598,100,100
99.9595,100,100
99.9593,100,100
99.959,100,100
99.9588,100,100
99.9586,100,100
99.9583,100,100
99.9581,100,100
99.9578,100,100
99.9576,100,100
99.9574,100,100
99.9571,100,100
99.9569,100,100
99.9566,100,100
99.9564,100,100
99.9562,100,100
99.9559,100,100
99.9557,100,100
99.9554,100,100
99.9552,100,100
99.955,100,100
99.9546,100,100
99.9543,100,100
99.954,100,100
99.9537,100,100
99.9534,100,100
99.953,100,100
99.9527,100,100
99.9524,100,100
99.9521,100,100
99.9518,100,100
99.9514,100,100
99.9511,100,100
99.9508,100,100
99.9505,100,100
99.9502,100,100
99.9498,100,100
99.9495,100,100
99.9492,100,100
99.9489,100,100
99.9485,100,100
99.9482,100,100
99.9479,100,100
99.9476,100,100
99.9473,100,100
99.9469,100,100
99.9466,100,100
99.9463,100,100
99.946,100,100
99.9457,100,100
99.9453,100,100
99.945,100,100
99.9447,100,100
99.9444,100,100
99.944,100,100
99.9437,100,100
99.9434,100,100
99.9431,100,100
99.9428,100,100
99.9424,100,100
