100,101,102
100,100,100
99.9998,100,100
99.9996,100,100
99.9994,100,100
99.9992,100,100
99.999,100,100
99.9988,100,100
99.9986,100,100
99.9984,100,100
99.9982,100,100
99.998,100,100
99.9978,100,100
99.9976,100,100
99.9974,100,100
99.9972,100,100
99.997,100,100
99.9968,100,100
99.9966,100,100
99.9964,100,100
99.9962,100,100
99.996,100,100
99.9958,100,100
99.9956,100,100
99.9954,100,100
99.9952,100,100
99.995,100,100
99.9948,100,100
99.9946,100,100
99.9944,100,100
99.9942,100,100
99.994,100,100
99.9938,100,100
99.9936,100,100
99.9934,100,100
99.9932,100,100
99.993,100,100
99.9928,100,100
99.9926,100,100
99.9924,100,100
99.9922,100,100
99.992,100,100
99.9918,100,100
99.9916,100,100
99.9914,100,100
99.9912,100,100
99.991,100,100
99.9908,100,100
99.9906,100,100
99.9904,100,100
99.9902,100,100
99.99,100,100
99.9898,100,100
99.9896,100,100
99.9894,100,100
99.9892,100,100
99.989,100,100
99.9888,100,100
99.9886,100,100
99.9884,100,100
99.9882,100,100
99.988,100,100
99.9878,100,100
99.9876,100,100
99.9874,100,100
99.9872,100,100
99.987,100,100
99.9868,100,100
99.9866,100,100
99.9864,100,100
99.9862,100,100
99.986,100,100
99.9858,100,100
99.9856,100,100
99.9854,100,100
99.9852,100,100
99.985,100,100
99.9848,100,100
99.9846,100,100
99.9844,100,100
99.9842,100,100
99.984,100,100
99.9838,100,100
99.9836,100,100
99.9834,100,100
99.9832,100,100
99.983,100,100
99.9828,100,100
99.9826,100,100
99.9824,100,100
99.9822,100,100
99.982,100,100
99.9818,100,100
99.9816,100,100
99.9814,100,100
99.9812,100,100
99.981,100,100
99.9808,100,100
99.9806,100,100
99.9804,100,100
99.9802,100,100
99.98,100,100
99.9798,100,100
99.9796,100,100
99.9793,100,100
99.9791,100,100
99.9789,100,100
99.9786,100,100
99.9784,100,100
99.9782,100,100
99.978,100,100
99.9777,100,100
99.9775,100,100
99.9773,100,100
99.977,100,100
99.9768,100,100
99.9766,100,100
99.9764,100,100
99.9761,100,100
99.9759,100,100
99.9757,100,100
99.9754,100,100
99.9752,100,100
99.975,100,100
99.9747,100,100
99.9745,100,100
99.9743,100,100
99.9741,100,100
99.9738,100,100
99.9736,100,100
99.9734,100,100
99.9731,100,100
99.9729,100,100
99.9727,100,100
99.9724,100,100
99.9722,100,100
99.972,100,100
99.9718,100,100
99.9715,100,100
99.9713,100,100
99.9711,100,100
99.9708,100,100
99.9706,100,100
99.9704,100,100
99.9701,100,100
99.9699,100,100
99.9697,100,100
99.9695,100,100
99.9692,100,100
99.969,100,100
99.9688,100,100
99.9685,100,100
99.9683,100,100
99.9681,100,100
99.9679,100,100
99.9676,100,100
99.9674,100,100
99.9672,100,100
99.9669,100,100
99.9667,100,100
99.9665,100,100
99.9662,100,100
99.966,100,100
99.9658,100,100
99.9656,100,100
99.9653,100,100
99.9651,100,100
99.9649,100,100
99.9646,100,100
99.9644,100,100
99.9642,100,100
99.9639,100,100
99.9637,100,100
99.9635,100,100
99.9633,100,100
99.963,100,100
99.9628,100,100
99.9626,100,100
99.9623,100,100
99.9621,100,100
99.9619,100,100
99.9617,100,100
99.9614,100,100
99.9612,100,100
99.961,100,100
99.9607,100,100
99.9605,100,100
99.9603,100,100
99.96,100,100
99.9598,100,100
99.9596,100,100
99.9594,100,100
99.9591,100,100
99.9589,100,100
99.9587,100,100
99.9584,100,100
99.9582,100,100
99.958,100,100
99.9577,100,100
99.9575,100,100
99.9573,100,100
99.9571,100,100
99.9568,100,100
99.9565,100,100
99.9562,100,100
99.956,100,100
99.9557,100,100
99.9554,100,100
99.9552,100,100
99.9549,100,100
99.9546,100,100
99.9543,100,100
99.9541,100,100
99.9538,100,100
99.9535,100,100
99.9533,100,100
99.953,100,100
99.9527,100,100
99.9524,100,100
99.9522,100,100
99.9519,100,100
99.9516,100,100
99.9514,100,100
99.9511,100,100
99.9508,100,100
99.9505,100,100
99.9503,100,100
99.95,100,100
99.9497,100,100
99.9494,100,100
99.9492,100,100
99.9489,100,100
99.9486,100,100
99.9484,100,100
99.9481,100,100
99.9478,100,100
99.9475,100,100
99.9473,100,100
99.947,100,100
99.9467,100,100
99.9465,100,100
99.9462,100,100
