100,101,102
100,100,100
99.9997,100,100
99.9994,100,100
99.9991,100,100
99.9989,100,100
99.9986,100,100
99.9983,100,100
99.998,100,100
99.9977,100,100
99.9974,100,100
99.9972,100,100
99.9969,100,100
99.9966,100,100
99.9963,100,100
99.996,100,100
99.9957,100,100
99.9955,100,100
99.9952,100,100
99.9949,100,100
99.9946,100,100
99.9943,100,100
99.994,100,100
99.9938,100,100
99.9935,100,100
99.9932,100,100
99.9929,100,100
99.9926,100,100
99.9923,100,100
99.9921,100,100
99.9918,100,100
99.9915,100,100
99.9912,100,100
99.9909,100,100
99.9906,100,100
99.9904,100,100
99.9901,100,100
99.9898,100,100
99.9895,100,100
99.9892,100,100
99.9889,100,100
99.9887,100,100
99.9884,100,100
99.9881,100,100
99.9878,100,100
99.9875,100,100
99.9872,100,100
99.987,100,100
99.9867,100,100
99.9864,100,100
99.9861,100,100
99.9858,100,100
99.9855,100,100
99.9853,100,100
99.985,100,100
99.9847,100,100
99.9844,100,100
99.9841,100,100
99.9838,100,100
99.9836,100,100
99.9833,100,100
99.983,100,100
99.9827,100,100
99.9824,100,100
99.9821,100,100
99.9819,100,100
99.9816,100,100
99.9813,100,100
99.981,100,100
99.9807,100,100
99.9804,100,100
99.9802,100,100
99.9799,100,100
99.9796,100,100
99.9793,100,100
99.979,100,100
99.9787,100,100
99.9785,100,100
99.9782,100,100
99.9779,100,100
99.9776,100,100
99.9773,100,100
99.977,100,100
99.9768,100,100
99.9765,100,100
99.9762,100,100
99.9759,100,100
99.9756,100,100
99.9753,100,100
99.9751,100,100
99.9748,100,100
99.9745,100,100
99.9742,100,100
99.9739,100,100
99.9736,100,100
99.9734,100,100
99.9731,100,100
99.9728,100,100
99.9725,100,100
99.9722,100,100
99.9719,100,100
99.9716,100,100
99.9713,100,100
99.9709,100,100
99.9706,100,100
99.9702,100,100
99.9698,100,100
99.9695,100,100
99.9691,100,100
99.9687,100,100
99.9684,100,100
99.968,100,100
99.9677,100,100
99.9673,100,100
99.9669,100,100
99.9666,100,100
99.9662,100,100
99.9658,100,100
99.9655,100,100
99.9651,100,100
99.9648,100,100
99.9644,100,100
99.964,100,100
99.9637,100,100
99.9633,100,100
99.9629,100,100
99.9626,100,100
99.9622,100,100
99.9619,100,100
99.9615,100,100
99.9611,100,100
99.9608,100,100
99.9604,100,100
99.96,100,100
99.9597,100,100
99.9593,100,100
99.959,100,100
99.9586,100,100
99.9582,100,100
99.9579,100,100
99.9575,100,100
99.9571,100,100
99.9568,100,100
99.9564,100,100
99.9561,100,100
99.9557,100,100
99.9553,100,100
99.955,100,100
99.9546,100,100
99.9542,100,100
99.9539,100,100
99.9535,100,100
99.9532,100,100
99.9528,100,100
99.9524,100,100
99.9521,100,100
99.9517,100,100
99.9513,100,100
99.951,100,100
99.9506,100,100
99.9503,100,100
99.9499,100,100
99.9495,100,100
99.9492,100,100
99.9488,100,100
99.9484,100,100
99.9481,100,100
99.9477,100,100
99.9474,100,100
99.947,100,100
99.9466,100,100
99.9463,100,100
99.9459,100,100
99.9455,100,100
99.9452,100,100
99.9448,100,100
99.9445,100,100
99.9441,100,100
99.9437,100,100
99.9434,100,100
99.943,100,100
99.9426,100,100
99.9423,100,100
99.9419,100,100
99.9416,100,100
99.9412,100,100
99.9408,100,100
99.9405,100,100
99.9401,100,100
99.9397,100,100
99.9394,100,100
99.939,100,100
99.9387,100,100
99.9383,100,100
99.9379,100,100
99.9376,100,100
99.9372,100,100
99.9369,100,100
99.9365,100,100
99.9361,100,100
99.9358,100,100
99.9354,100,100
99.935,100,100
99.9346,100,100
99.9342,100,100
99.9337,100,100
99.9333,100,100
99.9329,100,100
99.9325,100,100
99.9321,100,100
99.9317,100,100
99.9313,100,100
99.9309,100,100
99.9304,100,100
99.93,100,100
99.9296,100,100
99.9292,100,100
99.9288,100,100
99.9284,100,100
99.928,100,100
99.9275,100,100
99.9271,100,100
99.9267,100,100
99.9263,100,100
99.9259,100,100
99.9255,100,100
99.9251,100,100
99.9247,100,100
99.9242,100,100
99.9238,100,100
99.9234,100,100
99.923,100,100
99.9226,100,100
99.9222,100,100
99.9218,100,100
99.9214,100,100
99.9209,100,100
99.9205,100,100
99.9201,100,100
99.9197,100,100
99.9193,100,100
