100,101,102
100,100,100
99.9995,100,100
99.999,100,100
99.9986,100,100
99.9981,100,100
99.9976,100,100
99.9971,100,100
99.9967,100,100
99.9962,100,100
99.9957,100,100
99.9952,100,100
99.9948,100,100
99.9943,100,100
99.9938,100,100
99.9933,100,100
99.9929,100,100
99.9924,100,100
99.9919,100,100
99.9914,100,100
99.991,100,100
99.9905,100,100
99.99,100,100
99.9895,100,100
99.9891,100,100
99.9886,100,100
99.9881,100,100
99.9876,100,100
99.9872,100,100
99.9867,100,100
99.9862,100,100
99.9857,100,100
99.9853,100,100
99.9848,100,100
99.9843,100,100
99.9838,100,100
99.9834,100,100
99.9829,100,100
99.9824,100,100
99.9819,100,100
99.9815,100,100
99.981,100,100
99.9805,100,100
99.98,100,100
99.9796,100,100
99.9791,100,100
99.9786,100,100
99.9781,100,100
99.9777,100,100
99.9772,100,100
99.9767,100,100
99.9762,100,100
99.9758,100,100
99.9753,100,100
99.9748,100,100
99.9743,100,100
99.9738,100,100
99.9734,100,100
99.9729,100,100
99.9724,100,100
99.9719,100,100
99.9715,100,100
99.971,100,100
99.9705,100,100
99.97,100,100
99.9696,100,100
99.9691,100,100
99.9686,100,100
99.9681,100,100
99.9677,100,100
99.9672,100,100
99.9667,100,100
99.9662,100,100
99.9658,100,100
99.9653,100,100
99.9648,100,100
99.9643,100,100
99.9639,100,100
99.9634,100,100
99.9629,100,100
99.9624,100,100
99.962,100,100
99.9615,100,100
99.961,100,100
99.9605,100,100
99.9601,100,100
99.9596,100,100
99.9591,100,100
99.9586,100,100
99.9582,100,100
99.9577,100,100
99.9572,100,100
99.9567,100,100
99.9563,100,100
99.9558,100,100
99.9553,100,100
99.9548,100,100
99.9544,100,100
99.9539,100,100
99.9534,100,100
99.9529,100,100
99.9525,100,100
99.952,100,100
99.9515,100,100
99.951,100,100
99.9505,100,100
99.95,100,100
99.9496,100,100
99.9491,100,100
99.9486,100,100
99.9481,100,100
99.9476,100,100
99.9471,100,100
99.9467,100,100
99.9462,100,100
99.9457,100,100
99.9452,100,100
99.9447,100,100
99.9443,100,100
99.9438,100,100
99.9433,100,100
99.9428,100,100
99.9423,100,100
99.9418,100,100
99.9414,100,100
99.9409,100,100
99.9404,100,100
99.9399,100,100
99.9394,100,100
99.9389,100,100
99.9385,100,100
99.938,100,100
99.9375,100,100
99.937,100,100
99.9365,100,100
99.9361,100,100
99.9356,100,100
99.9351,100,100
99.9346,100,100
99.9341,100,100
99.9336,100,100
99.9332,100,100
99.9327,100,100
99.9322,100,100
99.9317,100,100
99.9312,100,100
99.9307,100,100
99.9303,100,100
99.9298,100,100
99.9293,100,100
99.9288,100,100
99.9283,100,100
99.9279,100,100
99.9274,100,100
99.9269,100,100
99.9264,100,100
99.9259,100,100
99.9254,100,100
99.925,100,100
99.9245,100,100
99.924,100,100
99.9235,100,100
99.923,100,100
99.9226,100,100
99.9221,100,100
99.9216,100,100
99.9211,100,100
99.9206,100,100
99.9201,100,100
99.9197,100,100
99.9192,100,100
99.9187,100,100
99.9182,100,100
99.9177,100,100
99.9172,100,100
99.9168,100,100
99.9163,100,100
99.9158,100,100
99.9153,100,100
99.9148,100,100
99.9144,100,100
99.9139,100,100
99.9134,100,100
99.9129,100,100
99.9124,100,100
99.9119,100,100
99.9115,100,100
99.911,100,100
99.9105,100,100
99.91,100,100
99.9095,100,100
99.909,100,100
99.9086,100,100
99.9081,100,100
99.9076,100,100
99.9071,100,100
99.9066,100,100
99.9062,100,100
99.9057,100,100
99.9052,100,100
99.9047,100,100
99.9042,100,100
99.9037,100,100
99.9033,100,100
99.9028,100,100
99.9023,100,100
99.9018,100,100
99.9013,100,100
99.9008,100,100
99.9004,100,100
99.8999,100,100
99.8994,100,100
99.8989,100,100
99.8984,100,100
99.898,100,100
99.8975,100,100
99.897,100,100
99.8965,100,100
99.896,100,100
99.8955,100,100
99.8951,100,100
99.8946,100,100
99.8941,100,100
99.8936,100,100
99.8931,100,100
99.8926,100,100
99.8922,100,100
99.8917,100,100
99.8912,100,100
99.8907,100,100
99.8902,100,100
99.8897,100,100
99.8893,100,100
99.8888,100,100
99.8883,100,100
99.8878,100,100
99.8873,100,100
99.8869,100,100
99.8864,100,100
99.8859,100,100
99.8854,100,100
