100,101,102
100,100,100
99.9995,100,100
99.9991,100,100
99.9986,100,100
99.9981,100,100
99.9976,100,100
99.9972,100,100
99.9967,100,100
99.9962,100,100
99.9958,100,100
99.9953,100,100
99.9948,100,100
99.9944,100,100
99.9939,100,100
99.9934,100,100
99.9929,100,100
99.9925,100,100
99.992,100,100
99.9915,100,100
99.9911,100,100
99.9906,100,100
99.9901,100,100
99.9897,100,100
99.9892,100,100
99.9887,100,100
99.9882,100,100
99.9878,100,100
99.9873,100,100
99.9868,100,100
99.9864,100,100
99.9859,100,100
99.9854,100,100
99.985,100,100
99.9845,100,100
99.984,100,100
99.9835,100,100
99.9831,100,100
99.9826,100,100
99.9821,100,100
99.9817,100,100
99.9812,100,100
99.9807,100,100
99.9803,100,100
99.9798,100,100
99.9793,100,100
99.9788,100,100
99.9784,100,100
99.9779,100,100
99.9774,100,100
99.977,100,100
99.9765,100,100
99.976,100,100
99.9755,100,100
99.9751,100,100
99.9746,100,100
99.9741,100,100
99.9737,100,100
99.9732,100,100
99.9727,100,100
99.9723,100,100
99.9718,100,100
99.9713,100,100
99.9708,100,100
99.9704,100,100
99.9699,100,100
99.9694,100,100
99.969,100,100
99.9685,100,100
99.968,100,100
99.9676,100,100
99.9671,100,100
99.9666,100,100
99.9661,100,100
99.9657,100,100
99.9652,100,100
99.9647,100,100
99.9643,100,100
99.9638,100,100
99.9633,100,100
99.9629,100,100
99.9624,100,100
99.9619,100,100
99.9614,100,100
99.961,100,100
99.9605,100,100
99.96,100,100
99.9596,100,100
99.9591,100,100
99.9586,100,100
99.9581,100,100
99.9577,100,100
99.9572,100,100
99.9567,100,100
99.9563,100,100
99.9558,100,100
99.9553,100,100
99.9549,100,100
99.9544,100,100
99.9539,100,100
99.9534,100,100
99.953,100,100
99.9525,100,100
99.952,100,100
99.9515,100,100
99.951,100,100
99.9506,100,100
99.9501,100,100
99.9496,100,100
99.9491,100,100
99.9486,100,100
99.9482,100,100
99.9477,100,100
99.9472,100,100
99.9467,100,100
99.9462,100,100
99.9457,100,100
99.9453,100,100
99.9448,100,100
99.9443,100,100
99.9438,100,100
99.9433,100,100
99.9429,100,100
99.9424,100,100
99.9419,100,100
99.9414,100,100
99.9409,100,100
99.9404,100,100
99.94,100,100
99.9395,100,100
99.939,100,100
99.9385,100,100
99.938,100,100
99.9376,100,100
99.9371,100,100
99.9366,100,100
99.9361,100,100
99.9356,100,100
99.9351,100,100
99.9347,100,100
99.9342,100,100
99.9337,100,100
99.9332,100,100
99.9327,100,100
99.9322,100,100
99.9318,100,100
99.9313,100,100
99.9308,100,100
99.9303,100,100
99.9298,100,100
99.9294,100,100
99.9289,100,100
99.9284,100,100
99.9279,100,100
99.9274,100,100
99.9269,100,100
99.9265,100,100
99.926,100,100
99.9255,100,100
99.925,100,100
99.9245,100,100
99.9241,100,100
99.9236,100,100
99.9231,100,100
99.9226,100,100
99.9221,100,100
99.9216,100,100
99.9212,100,100
99.9207,100,100
99.9202,100,100
99.9197,100,100
99.9192,100,100
99.9188,100,100
99.9183,100,100
99.9178,100,100
99.9173,100,100
99.9168,100,100
99.9163,100,100
99.9159,100,100
99.9154,100,100
99.9149,100,100
99.9144,100,100
99.9139,100,100
99.9135,100,100
99.913,100,100
99.9125,100,100
99.912,100,100
99.9115,100,100
99.911,100,100
99.9106,100,100
99.9101,100,100
99.9096,100,100
99.9091,100,100
99.9086,100,100
99.9081,100,100
99.9077,100,100
99.9072,100,100
99.9067,100,100
99.9062,100,100
99.9057,100,100
99.9053,100,100
99.9048,100,100
99.9043,100,100
99.9038,100,100
99.9033,100,100
99.9029,100,100
99.9024,100,100
99.9019,100,100
99.9014,100,100
99.901,100,100
99.9005,100,100
99.9,100,100
99.8995,100,100
99.8991,100,100
99.8986,100,100
99.8981,100,100
99.8976,100,100
99.8971,100,100
99.8967,100,100
99.8962,100,100
99.8957,100,100
99.8952,100,100
99.8948,100,100
99.8943,100,100
99.8938,100,100
99.8933,100,100
99.8929,100,100
99.8924,100,100
99.8919,100,100
99.8914,100,100
99.8909,100,100
99.8905,100,100
99.89,100,100
99.8895,100,100
99.889,100,100
99.8886,100,100
99.8881,100,100
99.8876,100,100
99.8871,100,100
99.8867,100,100
99.8862,100,100
