100,101,102
100,100,100
99.9995,100,100
99.9991,100,100
99.9986,100,100
99.9982,100,100
99.9977,100,100
99.9973,100,100
99.9968,100,100
99.9963,100,100
99.9959,100,100
99.9954,100,100
99.995,100,100
99.9945,100,100
99.9941,100,100
99.9936,100,100
99.9931,100,100
99.9927,100,100
99.9922,100,100
99.9918,100,100
99.9913,100,100
99.9909,100,100
99.9904,100,100
99.9899,100,100
99.9895,100,100
99.989,100,100
99.9886,100,100
99.9881,100,100
99.9877,100,100
99.9872,100,100
99.9867,100,100
99.9863,100,100
99.9858,100,100
99.9854,100,100
99.9849,100,100
99.9845,100,100
99.984,100,100
99.9836,100,100
99.9831,100,100
99.9826,100,100
99.9822,100,100
99.9817,100,100
99.9813,100,100
99.9808,100,100
99.9804,100,100
99.9799,100,100
99.9794,100,100
99.979,100,100
99.9785,100,100
99.9781,100,100
99.9776,100,100
99.9772,100,100
99.9767,100,100
99.9762,100,100
99.9758,100,100
99.9753,100,100
99.9749,100,100
99.9744,100,100
99.974,100,100
99.9735,100,100
99.973,100,100
99.9726,100,100
99.9721,100,100
99.9717,100,100
99.9712,100,100
99.9708,100,100
99.9703,100,100
99.9698,100,100
99.9694,100,100
99.9689,100,100
99.9685,100,100
99.968,100,100
99.9676,100,100
99.9671,100,100
99.9666,100,100
99.9662,100,100
99.9657,100,100
99.9653,100,100
99.9648,100,100
99.9644,100,100
99.9639,100,100
99.9634,100,100
99.963,100,100
99.9625,100,100
99.9621,100,100
99.9616,100,100
99.9612,100,100
99.9607,100,100
99.9602,100,100
99.9598,100,100
99.9593,100,100
99.9589,100,100
99.9584,100,100
99.958,100,100
99.9575,100,100
99.957,100,100
99.9566,100,100
99.9561,100,100
99.9557,100,100
99.9552,100,100
99.9548,100,100
99.9543,100,100
99.9538,100,100
99.9534,100,100
99.9529,100,100
99.9524,100,100
99.952,100,100
99.9515,100,100
99.951,100,100
99.9506,100,100
99.9501,100,100
99.9496,100,100
99.9492,100,100
99.9487,100,100
99.9482,100,100
99.9478,100,100
99.9473,100,100
99.9468,100,100
99.9464,100,100
99.9459,100,100
99.9454,100,100
99.945,100,100
99.9445,100,100
99.944,100,100
99.9436,100,100
99.9431,100,100
99.9426,100,100
99.9422,100,100
99.9417,100,100
99.9412,100,100
99.9408,100,100
99.9403,100,100
99.9398,100,100
99.9394,100,100
99.9389,100,100
99.9384,100,100
99.938,100,100
99.9375,100,100
99.937,100,100
99.9366,100,100
99.9361,100,100
99.9356,100,100
99.9352,100,100
99.9347,100,100
99.9342,100,100
99.9338,100,100
99.9333,100,100
99.9328,100,100
99.9324,100,100
99.9319,100,100
99.9314,100,100
99.931,100,100
99.9305,100,100
99.93,100,100
99.9296,100,100
99.9291,100,100
99.9286,100,100
99.9282,100,100
99.9277,100,100
99.9272,100,100
99.9268,100,100
99.9263,100,100
99.9258,100,100
99.9254,100,100
99.9249,100,100
99.9244,100,100
99.924,100,100
99.9235,100,100
99.923,100,100
99.9226,100,100
99.9221,100,100
99.9216,100,100
99.9212,100,100
99.9207,100,100
99.9202,100,100
99.9198,100,100
99.9193,100,100
99.9188,100,100
99.9184,100,100
99.9179,100,100
99.9174,100,100
99.917,100,100
99.9165,100,100
99.916,100,100
99.9156,100,100
99.9151,100,100
99.9146,100,100
99.9142,100,100
99.9137,100,100
99.9132,100,100
99.9128,100,100
99.9123,100,100
99.9118,100,100
99.9114,100,100
99.9109,100,100
99.9104,100,100
99.91,100,100
99.9095,100,100
99.909,100,100
99.9086,100,100
99.9081,100,100
99.9076,100,100
99.9072,100,100
99.9067,100,100
99.9063,100,100
99.9058,100,100
99.9053,100,100
99.9049,100,100
99.9044,100,100
99.9039,100,100
99.9035,100,100
99.903,100,100
99.9025,100,100
99.9021,100,100
99.9016,100,100
99.9011,100,100
99.9007,100,100
99.9002,100,100
99.8997,100,100
99.8993,100,100
99.8988,100,100
99.8984,100,100
99.8979,100,100
99.8974,100,100
99.897,100,100
99.8965,100,100
99.896,100,100
99.8956,100,100
99.8951,100,100
99.8946,100,100
99.8942,100,100
99.8937,100,100
99.8932,100,100
99.8928,100,100
99.8923,100,100
99.8919,100,100
99.8914,100,100
99.8909,100,100
99.8905,100,100
99.89,100,100
99.8895,100,100
