100,101,102
100,100,100
99.9995,100,100
99.999,100,100
99.9986,100,100
99.9981,100,100
99.9976,100,100
99.9971,100,100
99.9966,100,100
99.9961,100,100
99.9957,100,100
99.9952,100,100
99.9947,100,100
99.9942,100,100
99.9937,100,100
99.9933,100,100
99.9928,100,100
99.9923,100,100
99.9918,100,100
99.9913,100,100
99.9908,100,100
99.9904,100,100
99.9899,100,100
99.9894,100,100
99.9889,100,100
99.9884,100,100
99.988,100,100
99.9875,100,100
99.987,100,100
99.9865,100,100
99.986,100,100
99.9855,100,100
99.9851,100,100
99.9846,100,100
99.9841,100,100
99.9836,100,100
99.9831,100,100
99.9826,100,100
99.9822,100,100
99.9817,100,100
99.9812,100,100
99.9807,100,100
99.9802,100,100
99.9798,100,100
99.9793,100,100
99.9788,100,100
99.9783,100,100
99.9778,100,100
99.9773,100,100
99.9769,100,100
99.9764,100,100
99.9759,100,100
99.9754,100,100
99.9749,100,100
99.9745,100,100
99.974,100,100
99.9735,100,100
99.973,100,100
99.9725,100,100
99.972,100,100
99.9716,100,100
99.9711,100,100
99.9706,100,100
99.9701,100,100
99.9696,100,100
99.9692,100,100
99.9687,100,100
99.9682,100,100
99.9677,100,100
99.9672,100,100
99.9667,100,100
99.9663,100,100
99.9658,100,100
99.9653,100,100
99.9648,100,100
99.9643,100,100
99.9639,100,100
99.9634,100,100
99.9629,100,100
99.9624,100,100
99.9619,100,100
99.9614,100,100
99.961,100,100
99.9605,100,100
99.96,100,100
99.9595,100,100
99.959,100,100
99.9585,100,100
99.9581,100,100
99.9576,100,100
99.9571,100,100
99.9566,100,100
99.9561,100,100
99.9557,100,100
99.9552,100,100
99.9547,100,100
99.9542,100,100
99.9537,100,100
99.9532,100,100
99.9528,100,100
99.9523,100,100
99.9518,100,100
99.9513,100,100
99.9508,100,100
99.9503,100,100
99.9498,100,100
99.9493,100,100
99.9488,100,100
99.9484,100,100
99.9479,100,100
99.9474,100,100
99.9469,100,100
99.9464,100,100
99.9459,100,100
99.9454,100,100
99.9449,100,100
99.9444,100,100
99.9439,100,100
99.9434,100,100
99.9429,100,100
99.9425,100,100
99.942,100,100
99.9415,100,100
99.941,100,100
99.9405,100,100
99.94,100,100
99.9395,100,100
99.939,100,100
99.9385,100,100
99.938,100,100
99.9375,100,100
99.937,100,100
99.9365,100,100
99.9361,100,100
99.9356,100,100
99.9351,100,100
99.9346,100,100
99.9341,100,100
99.9336,100,100
99.9331,100,100
99.9326,100,100
99.9321,100,100
99.9316,100,100
99.9311,100,100
99.9306,100,100
99.9302,100,100
99.9297,100,100
99.9292,100,100
99.9287,100,100
99.9282,100,100
99.9277,100,100
99.9272,100,100
99.9267,100,100
99.9262,100,100
99.9257,100,100
99.9252,100,100
99.9247,100,100
99.9243,100,100
99.9238,100,100
99.9233,100,100
99.9228,100,100
99.9223,100,100
99.9218,100,100
99.9213,100,100
99.9208,100,100
99.9203,100,100
99.9198,100,100
99.9193,100,100
99.9188,100,100
99.9183,100,100
99.9179,100,100
99.9174,100,100
99.9169,100,100
99.9164,100,100
99.9159,100,100
99.9154,100,100
99.9149,100,100
99.9144,100,100
99.9139,100,100
99.9134,100,100
99.9129,100,100
99.9124,100,100
99.912,100,100
99.9115,100,100
99.911,100,100
99.9105,100,100
99.91,100,100
99.9095,100,100
99.909,100,100
99.9085,100,100
99.908,100,100
99.9075,100,100
99.907,100,100
99.9065,100,100
99.906,100,100
99.9056,100,100
99.9051,100,100
99.9046,100,100
99.9041,100,100
99.9036,100,100
99.9031,100,100
99.9026,100,100
99.9021,100,100
99.9016,100,100
99.9011,100,100
99.9006,100,100
99.9001,100,100
99.8996,100,100
99.8992,100,100
99.8987,100,100
99.8982,100,100
99.8977,100,100
99.8972,100,100
99.8967,100,100
99.8962,100,100
99.8957,100,100
99.8952,100,100
99.8947,100,100
99.8942,100,100
99.8937,100,100
99.8932,100,100
99.8928,100,100
99.8923,100,100
99.8918,100,100
99.8913,100,100
99.8908,100,100
99.8903,100,100
99.8898,100,100
99.8893,100,100
99.8888,100,100
99.8883,100,100
99.8878,100,100
99.8873,100,100
99.8868,100,100
99.8863,100,100
99.8859,100,100
99.8854,100,100
99.8849,100,100
99.8844,100,100
99.8839,100,100
99.8834,100,100
