100,101,102
100,100,100
99.9997,100,100
99.9995,100,100
99.9992,100,100
99.9989,100,100
99.9987,100,100
99.9984,100,100
99.9981,100,100
99.9979,100,100
99.9976,100,100
99.9974,100,100
99.9971,100,100
99.9968,100,100
99.9966,100,100
99.9963,100,100
99.996,100,100
99.9958,100,100
99.9955,100,100
99.9952,100,100
99.995,100,100
99.9947,100,100
99.9944,100,100
99.9942,100,100
99.9939,100,100
99.9937,100,100
99.9934,100,100
99.9931,100,100
99.9929,100,100
99.9926,100,100
99.9923,100,100
99.9921,100,100
99.9918,100,100
99.9915,100,100
99.9913,100,100
99.991,100,100
99.9907,100,100
99.9905,100,100
99.9902,100,100
99.99,100,100
99.9897,100,100
99.9894,100,100
99.9892,100,100
99.9889,100,100
99.9886,100,100
99.9884,100,100
99.9881,100,100
99.9878,100,100
99.9876,100,100
99.9873,100,100
99.987,100,100
99.9868,100,100
99.9865,100,100
99.9863,100,100
99.986,100,100
99.9857,100,100
99.9855,100,100
99.9852,100,100
99.9849,100,100
99.9847,100,100
99.9844,100,100
99.9841,100,100
99.9839,100,100
99.9836,100,100
99.9833,100,100
99.9831,100,100
99.9828,100,100
99.9826,100,100
99.9823,100,100
99.982,100,100
99.9818,100,100
99.9815,100,100
99.9812,100,100
99.981,100,100
99.9807,100,100
99.9804,100,100
99.9802,100,100
99.9799,100,100
99.9796,100,100
99.9794,100,100
99.9791,100,100
99.9789,100,100
99.9786,100,100
99.9783,100,100
99.9781,100,100
99.9778,100,100
99.9775,100,100
99.9773,100,100
99.977,100,100
99.9767,100,100
99.9765,100,100
99.9762,100,100
99.9759,100,100
99.9757,100,100
99.9754,100,100
99.9752,100,100
99.9749,100,100
99.9746,100,100
99.9744,100,100
99.9741,100,100
99.9738,100,100
99.9736,100,100
99.9732,100,100
99.9729,100,100
99.9725,100,100
99.9722,100,100
99.9718,100,100
99.9715,100,100
99.9711,100,100
99.9708,100,100
99.9704,100,100
99.9701,100,100
99.9697,100,100
99.9694,100,100
99.969,100,100
99.9687,100,100
99.9683,100,100
99.968,100,100
99.9676,100,100
99.9673,100,100
99.9669,100,100
99.9666,100,100
99.9662,100,100
99.9659,100,100
99.9655,100,100
99.9652,100,100
99.9648,100,100
99.9645,100,100
99.9641,100,100
99.9638,100,100
99.9634,100,100
99.9631,100,100
99.9627,100,100
99.9624,100,100
99.9621,100,100
99.9617,100,100
99.9614,100,100
99.961,100,100
99.9607,100,100
99.9603,100,100
99.96,100,100
99.9596,100,100
99.9593,100,100
99.9589,100,100
99.9586,100,100
99.9582,100,100
99.9579,100,100
99.9575,100,100
99.9572,100,100
99.9568,100,100
99.9565,100,100
99.9561,100,100
99.9558,100,100
99.9554,100,100
99.9551,100,100
99.9547,100,100
99.9544,100,100
99.954,100,100
99.9537,100,100
99.9533,100,100
99.953,100,100
99.9526,100,100
99.9523,100,100
99.9519,100,100
99.9516,100,100
99.9512,100,100
99.9509,100,100
99.9505,100,100
99.9502,100,100
99.9498,100,100
99.9495,100,100
99.9491,100,100
99.9488,100,100
99.9484,100,100
99.9481,100,100
99.9477,100,100
99.9474,100,100
99.947,100,100
99.9467,100,100
99.9463,100,100
99.946,100,100
99.9456,100,100
99.9453,100,100
99.9449,100,100
99.9446,100,100
99.9442,100,100
99.9439,100,100
99.9435,100,100
99.9432,100,100
99.9428,100,100
99.9425,100,100
99.9421,100,100
99.9418,100,100
99.9414,100,100
99.9411,100,100
99.9407,100,100
99.9404,100,100
99.94,100,100
99.9397,100,100
99.9393,100,100
99.939,100,100
99.9386,100,100
99.9382,100,100
99.9378,100,100
99.9374,100,100
99.937,100,100
99.9365,100,100
99.9361,100,100
99.9357,100,100
99.9353,100,100
99.9348,100,100
99.9344,100,100
99.934,100,100
99.9336,100,100
99.9331,100,100
99.9327,100,100
99.9323,100,100
99.9319,100,100
99.9314,100,100
99.931,100,100
99.9306,100,100
99.9302,100,100
99.9298,100,100
99.9293,100,100
99.9289,100,100
99.9285,100,100
99.9281,100,100
99.9276,100,100
99.9272,100,100
99.9268,100,100
99.9264,100,100
99.9259,100,100
99.9255,100,100
99.9251,100,100
99.9247,100,100
99.9242,100,100
99.9238,100,100
99.9234,100,100
99.923,100,100
99.9225,100,100
99.9221,100,100
