100,101,102
100,100,100
99.9997,100,100
99.9995,100,100
99.9992,100,100
99.999,100,100
99.9987,100,100
99.9984,100,100
99.9982,100,100
99.9979,100,100
99.9977,100,100
99.9974,100,100
99.9971,100,100
99.9969,100,100
99.9966,100,100
99.9964,100,100
99.9961,100,100
99.9959,100,100
99.9956,100,100
99.9953,100,100
99.9951,100,100
99.9948,100,100
99.9946,100,100
99.9943,100,100
99.994,100,100
99.9938,100,100
99.9935,100,100
99.9933,100,100
99.993,100,100
99.9927,100,100
99.9925,100,100
99.9922,100,100
99.992,100,100
99.9917,100,100
99.9914,100,100
99.9912,100,100
99.9909,100,100
99.9907,100,100
99.9904,100,100
99.9902,100,100
99.9899,100,100
99.9896,100,100
99.9894,100,100
99.9891,100,100
99.9889,100,100
99.9886,100,100
99.9883,100,100
99.9881,100,100
99.9878,100,100
99.9876,100,100
99.9873,100,100
99.987,100,100
99.9868,100,100
99.9865,100,100
99.9863,100,100
99.986,100,100
99.9857,100,100
99.9855,100,100
99.9852,100,100
99.985,100,100
99.9847,100,100
99.9844,100,100
99.9842,100,100
99.9839,100,100
99.9837,100,100
99.9834,100,100
99.9832,100,100
99.9829,100,100
99.9826,100,100
99.9824,100,100
99.9821,100,100
99.9819,100,100
99.9816,100,100
99.9813,100,100
99.9811,100,100
99.9808,100,100
99.9806,100,100
99.9803,100,100
99.98,100,100
99.9798,100,100
99.9795,100,100
99.9793,100,100
99.979,100,100
99.9787,100,100
99.9785,100,100
99.9782,100,100
99.978,100,100
99.9777,100,100
99.9774,100,100
99.9772,100,100
99.9769,100,100
99.9767,100,100
99.9764,100,100
99.9762,100,100
99.9759,100,100
99.9756,100,100
99.9754,100,100
99.9751,100,100
99.9749,100,100
99.9746,100,100
99.9743,100,100
99.9741,100,100
99.9738,100,100
99.9734,100,100
99.9731,100,100
99.9727,100,100
99.9724,100,100
99.9721,100,100
99.9717,100,100
99.9714,100,100
99.9711,100,100
99.9707,100,100
99.9704,100,100
99.97,100,100
99.9697,100,100
99.9694,100,100
99.969,100,100
99.9687,100,100
99.9684,100,100
99.968,100,100
99.9677,100,100
99.9673,100,100
99.967,100,100
99.9667,100,100
99.9663,100,100
99.966,100,100
99.9657,100,100
99.9653,100,100
99.965,100,100
99.9646,100,100
99.9643,100,100
99.964,100,100
99.9636,100,100
99.9633,100,100
99.963,100,100
99.9626,100,100
99.9623,100,100
99.9619,100,100
99.9616,100,100
99.9613,100,100
99.9609,100,100
99.9606,100,100
99.9603,100,100
99.9599,100,100
99.9596,100,100
99.9592,100,100
99.9589,100,100
99.9586,100,100
99.9582,100,100
99.9579,100,100
99.9576,100,100
99.9572,100,100
99.9569,100,100
99.9565,100,100
99.9562,100,100
99.9559,100,100
99.9555,100,100
99.9552,100,100
99.9549,100,100
99.9545,100,100
99.9542,100,100
99.9538,100,100
99.9535,100,100
99.9532,100,100
99.9528,100,100
99.9525,100,100
99.9522,100,100
99.9518,100,100
99.9515,100,100
99.9512,100,100
99.9508,100,100
99.9505,100,100
99.9501,100,100
99.9498,100,100
99.9495,100,100
99.9491,100,100
99.9488,100,100
99.9485,100,100
99.9481,100,100
99.9478,100,100
99.9474,100,100
99.9471,100,100
99.9468,100,100
99.9464,100,100
99.9461,100,100
99.9458,100,100
99.9454,100,100
99.9451,100,100
99.9447,100,100
99.9444,100,100
99.9441,100,100
99.9437,100,100
99.9434,100,100
99.9431,100,100
99.9427,100,100
99.9424,100,100
99.942,100,100
99.9417,100,100
99.9414,100,100
99.941,100,100
99.9407,100,100
99.9404,100,100
99.94,100,100
99.9395,100,100
99.9391,100,100
99.9387,100,100
99.9383,100,100
99.9379,100,100
99.9375,100,100
99.9371,100,100
99.9367,100,100
99.9362,100,100
99.9358,100,100
99.9354,100,100
99.935,100,100
99.9346,100,100
99.9342,100,100
99.9338,100,100
99.9333,100,100
99.9329,100,100
99.9325,100,100
99.9321,100,100
99.9317,100,100
99.9313,100,100
99.9309,100,100
99.9305,100,100
99.93,100,100
99.9296,100,100
99.9292,100,100
99.9288,100,100
99.9284,100,100
99.928,100,100
99.9276,100,100
99.9272,100,100
99.9267,100,100
99.9263,100,100
99.9259,100,100
99.9255,100,100
99.9251,100,100
99.9247,100,100
99.9243,100,100
