100,101,102
100,100,100
99.9997,100,100
99.9995,100,100
99.9992,100,100
99.999,100,100
99.9987,100,100
99.9985,100,100
99.9982,100,100
99.998,100,100
99.9977,100,100
99.9975,100,100
99.9972,100,100
99.997,100,100
99.9967,100,100
99.9964,100,100
99.9962,100,100
99.9959,100,100
99.9957,100,100
99.9954,100,100
99.9952,100,100
99.9949,100,100
99.9947,100,100
99.9944,100,100
99.9942,100,100
99.9939,100,100
99.9937,100,100
99.9934,100,100
99.9931,100,100
99.9929,100,100
99.9926,100,100
99.9924,100,100
99.9921,100,100
99.9919,100,100
99.9916,100,100
99.9914,100,100
99.9911,100,100
99.9909,100,100
99.9906,100,100
99.9904,100,100
99.9901,100,100
99.9898,100,100
99.9896,100,100
99.9893,100,100
99.9891,100,100
99.9888,100,100
99.9886,100,100
99.9883,100,100
99.9881,100,100
99.9878,100,100
99.9876,100,100
99.9873,100,100
99.9871,100,100
99.9868,100,100
99.9865,100,100
99.9863,100,100
99.986,100,100
99.9858,100,100
99.9855,100,100
99.9853,100,100
99.985,100,100
99.9848,100,100
99.9845,100,100
99.9843,100,100
99.984,100,100
99.9838,100,100
99.9835,100,100
99.9832,100,100
99.983,100,100
99.9827,100,100
99.9825,100,100
99.9822,100,100
99.982,100,100
99.9817,100,100
99.9815,100,100
99.9812,100,100
99.981,100,100
99.9807,100,100
99.9805,100,100
99.9802,100,100
99.9799,100,100
99.9797,100,100
99.9794,100,100
99.9792,100,100
99.9789,100,100
99.9787,100,100
99.9784,100,100
99.9782,100,100
99.9779,100,100
99.9777,100,100
99.9774,100,100
99.9772,100,100
99.9769,100,100
99.9767,100,100
99.9764,100,100
99.9761,100,100
99.9759,100,100
99.9756,100,100
99.9754,100,100
99.9751,100,100
99.9749,100,100
99.9746,100,100
99.9743,100,100
99.974,100,100
99.9736,100,100
99.9733,100,100
99.9729,100,100
99.9726,100,100
99.9723,100,100
99.9719,100,100
99.9716,100,100
99.9712,100,100
99.9709,100,100
99.9706,100,100
99.9702,100,100
99.9699,100,100
99.9696,100,100
99.9692,100,100
99.9689,100,100
99.9685,100,100
99.9682,100,100
99.9679,100,100
99.9675,100,100
99.9672,100,100
99.9668,100,100
99.9665,100,100
99.9662,100,100
99.9658,100,100
99.9655,100,100
99.9651,100,100
99.9648,100,100
99.9645,100,100
99.9641,100,100
99.9638,100,100
99.9635,100,100
99.9631,100,100
99.9628,100,100
99.9624,100,100
99.9621,100,100
99.9618,100,100
99.9614,100,100
99.9611,100,100
99.9607,100,100
99.9604,100,100
99.9601,100,100
99.9597,100,100
99.9594,100,100
99.959,100,100
99.9587,100,100
99.9584,100,100
99.958,100,100
99.9577,100,100
99.9574,100,100
99.957,100,100
99.9567,100,100
99.9563,100,100
99.956,100,100
99.9557,100,100
99.9553,100,100
99.955,100,100
99.9546,100,100
99.9543,100,100
99.954,100,100
99.9536,100,100
99.9533,100,100
99.9529,100,100
99.9526,100,100
99.9523,100,100
99.9519,100,100
99.9516,100,100
99.9513,100,100
99.9509,100,100
99.9506,100,100
99.9502,100,100
99.9499,100,100
99.9496,100,100
99.9492,100,100
99.9489,100,100
99.9485,100,100
99.9482,100,100
99.9479,100,100
99.9475,100,100
99.9472,100,100
99.9468,100,100
99.9465,100,100
99.9462,100,100
99.9458,100,100
99.9455,100,100
99.9452,100,100
99.9448,100,100
99.9445,100,100
99.9441,100,100
99.9438,100,100
99.9435,100,100
99.9431,100,100
99.9428,100,100
99.9424,100,100
99.9421,100,100
99.9418,100,100
99.9414,100,100
99.9411,100,100
99.9407,100,100
99.9403,100,100
99.9399,100,100
99.9395,100,100
99.9391,100,100
99.9387,100,100
99.9383,100,100
99.9379,100,100
99.9374,100,100
99.937,100,100
99.9366,100,100
99.9362,100,100
99.9358,100,100
99.9354,100,100
99.9349,100,100
99.9345,100,100
99.9341,100,100
99.9337,100,100
99.9333,100,100
99.9329,100,100
99.9324,100,100
99.932,100,100
99.9316,100,100
99.9312,100,100
99.9308,100,100
99.9304,100,100
99.93,100,100
99.9295,100,100
99.9291,100,100
99.9287,100,100
99.9283,100,100
99.9279,100,100
99.9275,100,100
99.927,100,100
99.9266,100,100
99.9262,100,100
99.9258,100,100
99.9254,100,100
99.925,100,100
