100,101,102
100,100,100
99.9998,100,100
99.9996,100,100
99.9994,100,100
99.9992,100,100
99.999,100,100
99.9988,100,100
99.9986,100,100
99.9983,100,100
99.9981,100,100
99.9979,100,100
99.9977,100,100
99.9975,100,100
99.9973,100,100
99.9971,100,100
99.9969,100,100
99.9967,100,100
99.9965,100,100
99.9963,100,100
99.9961,100,100
99.9959,100,100
99.9957,100,100
99.9954,100,100
99.9952,100,100
99.995,100,100
99.9948,100,100
99.9946,100,100
99.9944,100,100
99.9942,100,100
99.994,100,100
99.9938,100,100
99.9936,100,100
99.9934,100,100
99.9932,100,100
99.993,100,100
99.9928,100,100
99.9925,100,100
99.9923,100,100
99.9921,100,100
99.9919,100,100
99.9917,100,100
99.9915,100,100
99.9913,100,100
99.9911,100,100
99.9909,100,100
99.9907,100,100
99.9905,100,100
99.9903,100,100
99.9901,100,100
99.9899,100,100
99.9896,100,100
99.9894,100,100
99.9892,100,100
99.989,100,100
99.9888,100,100
99.9886,100,100
99.9884,100,100
99.9882,100,100
99.988,100,100
99.9878,100,100
99.9876,100,100
99.9874,100,100
99.9872,100,100
99.987,100,100
99.9867,100,100
99.9865,100,100
99.9863,100,100
99.9861,100,100
99.9859,100,100
99.9857,100,100
99.9855,100,100
99.9853,100,100
99.9851,100,100
99.9849,100,100
99.9847,100,100
99.9845,100,100
99.9843,100,100
99.9841,100,100
99.9838,100,100
99.9836,100,100
99.9834,100,100
99.9832,100,100
99.983,100,100
99.9828,100,100
99.9826,100,100
99.9824,100,100
99.9822,100,100
99.982,100,100
99.9818,100,100
99.9816,100,100
99.9814,100,100
99.9812,100,100
99.981,100,100
99.9807,100,100
99.9805,100,100
99.9803,100,100
99.9801,100,100
99.9799,100,100
99.9797,100,100
99.9795,100,100
99.9793,100,100
99.979,100,100
99.9787,100,100
99.9785,100,100
99.9782,100,100
99.9779,100,100
99.9776,100,100
99.9773,100,100
99.977,100,100
99.9767,100,100
99.9765,100,100
99.9762,100,100
99.9759,100,100
99.9756,100,100
99.9753,100,100
99.975,100,100
99.9747,100,100
99.9745,100,100
99.9742,100,100
99.9739,100,100
99.9736,100,100
99.9733,100,100
99.973,100,100
99.9727,100,100
99.9725,100,100
99.9722,100,100
99.9719,100,100
99.9716,100,100
99.9713,100,100
99.971,100,100
99.9707,100,100
99.9705,100,100
99.9702,100,100
99.9699,100,100
99.9696,100,100
99.9693,100,100
99.969,100,100
99.9687,100,100
99.9685,100,100
99.9682,100,100
99.9679,100,100
99.9676,100,100
99.9673,100,100
99.967,100,100
99.9668,100,100
99.9665,100,100
99.9662,100,100
99.9659,100,100
99.9656,100,100
99.9653,100,100
99.965,100,100
99.9648,100,100
99.9645,100,100
99.9642,100,100
99.9639,100,100
99.9636,100,100
99.9633,100,100
99.963,100,100
99.9628,100,100
99.9625,100,100
99.9622,100,100
99.9619,100,100
99.9616,100,100
99.9613,100,100
99.961,100,100
99.9608,100,100
99.9605,100,100
99.9602,100,100
99.9599,100,100
99.9596,100,100
99.9593,100,100
99.959,100,100
99.9588,100,100
99.9585,100,100
99.9582,100,100
99.9579,100,100
99.9576,100,100
99.9573,100,100
99.9571,100,100
99.9568,100,100
99.9565,100,100
99.9562,100,100
99.9559,100,100
99.9556,100,100
99.9553,100,100
99.9551,100,100
99.9548,100,100
99.9545,100,100
99.9542,100,100
99.9539,100,100
99.9536,100,100
99.9533,100,100
99.9531,100,100
99.9528,100,100
99.9525,100,100
99.9522,100,100
99.9519,100,100
99.9516,100,100
99.9513,100,100
99.9511,100,100
99.9508,100,100
99.9504,100,100
99.95,100,100
99.9497,100,100
99.9493,100,100
99.9489,100,100
99.9486,100,100
99.9482,100,100
99.9478,100,100
99.9475,100,100
99.9471,100,100
99.9467,100,100
99.9463,100,100
99.946,100,100
99.9456,100,100
99.9452,100,100
99.9449,100,100
99.9445,100,100
99.9441,100,100
99.9438,100,100
99.9434,100,100
99.943,100,100
99.9426,100,100
99.9423,100,100
99.9419,100,100
99.9415,100,100
99.9412,100,100
99.9408,100,100
99.9404,100,100
99.94,100,100
99.9397,100,100
99.9393,100,100
99.9389,100,100
99.9386,100,100
99.9382,100,100
99.9378,100,100
99.9375,100,100
99.9371,100,100
99.9367,100,100
99.9363,100,100
