100,101,102
100,100,100
99.9998,100,100
99.9996,100,100
99.9993,100,100
99.9991,100,100
99.9989,100,100
99.9987,100,100
99.9985,100,100
99.9982,100,100
99.998,100,100
99.9978,100,100
99.9976,100,100
99.9973,100,100
99.9971,100,100
99.9969,100,100
99.9967,100,100
99.9965,100,100
99.9962,100,100
99.996,100,100
99.9958,100,100
99.9956,100,100
99.9954,100,100
99.9951,100,100
99.9949,100,100
99.9947,100,100
99.9945,100,100
99.9943,100,100
99.994,100,100
99.9938,100,100
99.9936,100,100
99.9934,100,100
99.9931,100,100
99.9929,100,100
99.9927,100,100
99.9925,100,100
99.9923,100,100
99.992,100,100
99.9918,100,100
99.9916,100,100
99.9914,100,100
99.9912,100,100
99.9909,100,100
99.9907,100,100
99.9905,100,100
99.9903,100,100
99.99,100,100
99.9898,100,100
99.9896,100,100
99.9894,100,100
99.9892,100,100
99.9889,100,100
99.9887,100,100
99.9885,100,100
99.9883,100,100
99.9881,100,100
99.9878,100,100
99.9876,100,100
99.9874,100,100
99.9872,100,100
99.987,100,100
99.9867,100,100
99.9865,100,100
99.9863,100,100
99.9861,100,100
99.9858,100,100
99.9856,100,100
99.9854,100,100
99.9852,100,100
99.985,100,100
99.9847,100,100
99.9845,100,100
99.9843,100,100
99.9841,100,100
99.9839,100,100
99.9836,100,100
99.9834,100,100
99.9832,100,100
99.983,100,100
99.9828,100,100
99.9825,100,100
99.9823,100,100
99.9821,100,100
99.9819,100,100
99.9816,100,100
99.9814,100,100
99.9812,100,100
99.981,100,100
99.9808,100,100
99.9805,100,100
99.9803,100,100
99.9801,100,100
99.9799,100,100
99.9797,100,100
99.9794,100,100
99.9792,100,100
99.979,100,100
99.9788,100,100
99.9785,100,100
99.9783,100,100
99.9781,100,100
99.9779,100,100
99.9776,100,100
99.9773,100,100
99.977,100,100
99.9767,100,100
99.9763,100,100
99.976,100,100
99.9757,100,100
99.9754,100,100
99.9751,100,100
99.9748,100,100
99.9745,100,100
99.9742,100,100
99.9739,100,100
99.9735,100,100
99.9732,100,100
99.9729,100,100
99.9726,100,100
99.9723,100,100
99.972,100,100
99.9717,100,100
99.9714,100,100
99.9711,100,100
99.9707,100,100
99.9704,100,100
99.9701,100,100
99.9698,100,100
99.9695,100,100
99.9692,100,100
99.9689,100,100
99.9686,100,100
99.9683,100,100
99.9679,100,100
99.9676,100,100
99.9673,100,100
99.967,100,100
99.9667,100,100
99.9664,100,100
99.9661,100,100
99.9658,100,100
99.9655,100,100
99.9651,100,100
99.9648,100,100
99.9645,100,100
99.9642,100,100
99.9639,100,100
99.9636,100,100
99.9633,100,100
99.963,100,100
99.9627,100,100
99.9623,100,100
99.962,100,100
99.9617,100,100
99.9614,100,100
99.9611,100,100
99.9608,100,100
99.9605,100,100
99.9602,100,100
99.9599,100,100
99.9595,100,100
99.9592,100,100
99.9589,100,100
99.9586,100,100
99.9583,100,100
99.958,100,100
99.9577,100,100
99.9574,100,100
99.9571,100,100
99.9567,100,100
99.9564,100,100
99.9561,100,100
99.9558,100,100
99.9555,100,100
99.9552,100,100
99.9549,100,100
99.9546,100,100
99.9543,100,100
99.9539,100,100
99.9536,100,100
99.9533,100,100
99.953,100,100
99.9527,100,100
99.9524,100,100
99.9521,100,100
99.9518,100,100
99.9515,100,100
99.9512,100,100
99.9508,100,100
99.9505,100,100
99.9502,100,100
99.9499,100,100
99.9496,100,100
99.9493,100,100
99.949,100,100
99.9487,100,100
99.9484,100,100
99.948,100,100
99.9477,100,100
99.9474,100,100
99.9471,100,100
99.9468,100,100
99.9464,100,100
99.946,100,100
99.9456,100,100
99.9452,100,100
99.9449,100,100
99.9445,100,100
99.9441,100,100
99.9437,100,100
99.9433,100,100
99.9429,100,100
99.9425,100,100
99.9421,100,100
99.9417,100,100
99.9413,100,100
99.9409,100,100
99.9405,100,100
99.9402,100,100
99.9398,100,100
99.9394,100,100
99.939,100,100
99.9386,100,100
99.9382,100,100
99.9378,100,100
99.9374,100,100
99.937,100,100
99.9366,100,100
99.9362,100,100
99.9359,100,100
99.9355,100,100
99.9351,100,100
99.9347,100,100
99.9343,100,100
99.9339,100,100
99.9335,100,100
99.9331,100,100
99.9327,100,100
99.9323,100,100
99.9319,100,100
99.9315,100,100
