100,101,102
100,100,100
99.9995,100,100
99.9991,100,100
99.9986,100,100
99.9981,100,100
99.9976,100,100
99.9972,100,100
99.9967,100,100
99.9962,100,100
99.9957,100,100
99.9953,100,100
99.9948,100,100
99.9943,100,100
99.9938,100,100
99.9934,100,100
99.9929,100,100
99.9924,100,100
99.992,100,100
99.9915,100,100
99.991,100,100
99.9905,100,100
99.9901,100,100
99.9896,100,100
99.9891,100,100
99.9886,100,100
99.9882,100,100
99.9877,100,100
99.9872,100,100
99.9868,100,100
99.9863,100,100
99.9858,100,100
99.9853,100,100
99.9849,100,100
99.9844,100,100
99.9839,100,100
99.9834,100,100
99.983,100,100
99.9825,100,100
99.982,100,100
99.9815,100,100
99.9811,100,100
99.9806,100,100
99.9801,100,100
99.9797,100,100
99.9792,100,100
99.9787,100,100
99.9782,100,100
99.9778,100,100
99.9773,100,100
99.9768,100,100
99.9763,100,100
99.9759,100,100
99.9754,100,100
99.9749,100,100
99.9744,100,100
99.974,100,100
99.9735,100,100
99.973,100,100
99.9726,100,100
99.9721,100,100
99.9716,100,100
99.9711,100,100
99.9707,100,100
99.9702,100,100
99.9697,100,100
99.9692,100,100
99.9688,100,100
99.9683,100,100
99.9678,100,100
99.9673,100,100
99.9669,100,100
99.9664,100,100
99.9659,100,100
99.9655,100,100
99.965,100,100
99.9645,100,100
99.964,100,100
99.9636,100,100
99.9631,100,100
99.9626,100,100
99.9621,100,100
99.9617,100,100
99.9612,100,100
99.9607,100,100
99.9603,100,100
99.9598,100,100
99.9593,100,100
99.9588,100,100
99.9584,100,100
99.9579,100,100
99.9574,100,100
99.9569,100,100
99.9565,100,100
99.956,100,100
99.9555,100,100
99.955,100,100
99.9546,100,100
99.9541,100,100
99.9536,100,100
99.9532,100,100
99.9527,100,100
99.9522,100,100
99.9517,100,100
99.9512,100,100
99.9507,100,100
99.9502,100,100
99.9498,100,100
99.9493,100,100
99.9488,100,100
99.9483,100,100
99.9478,100,100
99.9473,100,100
99.9468,100,100
99.9464,100,100
99.9459,100,100
99.9454,100,100
99.9449,100,100
99.9444,100,100
99.9439,100,100
99.9434,100,100
99.9429,100,100
99.9425,100,100
99.942,100,100
99.9415,100,100
99.941,100,100
99.9405,100,100
99.94,100,100
99.9395,100,100
99.9391,100,100
99.9386,100,100
99.9381,100,100
99.9376,100,100
99.9371,100,100
99.9366,100,100
99.9361,100,100
99.9356,100,100
99.9352,100,100
99.9347,100,100
99.9342,100,100
99.9337,100,100
99.9332,100,100
99.9327,100,100
99.9322,100,100
99.9318,100,100
99.9313,100,100
99.9308,100,100
99.9303,100,100
99.9298,100,100
99.9293,100,100
99.9288,100,100
99.9284,100,100
99.9279,100,100
99.9274,100,100
99.9269,100,100
99.9264,100,100
99.9259,100,100
99.9254,100,100
99.9249,100,100
99.9245,100,100
99.924,100,100
99.9235,100,100
99.923,100,100
99.9225,100,100
99.922,100,100
99.9215,100,100
99.9211,100,100
99.9206,100,100
99.9201,100,100
99.9196,100,100
99.9191,100,100
99.9186,100,100
99.9181,100,100
99.9176,100,100
99.9172,100,100
99.9167,100,100
99.9162,100,100
99.9157,100,100
99.9152,100,100
99.9147,100,100
99.9142,100,100
99.9138,100,100
99.9133,100,100
99.9128,100,100
99.9123,100,100
99.9118,100,100
99.9113,100,100
99.9108,100,100
99.9104,100,100
99.9099,100,100
99.9094,100,100
99.9089,100,100
99.9084,100,100
99.9079,100,100
99.9074,100,100
99.9069,100,100
99.9065,100,100
99.906,100,100
99.9055,100,100
99.905,100,100
99.9045,100,100
99.904,100,100
99.9035,100,100
99.9031,100,100
99.9026,100,100
99.9021,100,100
99.9016,100,100
99.9011,100,100
99.9007,100,100
99.9002,100,100
99.8997,100,100
99.8992,100,100
99.8987,100,100
99.8982,100,100
99.8978,100,100
99.8973,100,100
99.8968,100,100
99.8963,100,100
99.8958,100,100
99.8953,100,100
99.8949,100,100
99.8944,100,100
99.8939,100,100
99.8934,100,100
99.8929,100,100
99.8925,100,100
99.892,100,100
99.8915,100,100
99.891,100,100
99.8905,100,100
99.89,100,100
99.8896,100,100
99.8891,100,100
99.8886,100,100
99.8881,100,100
99.8876,100,100
99.8872,100,100
99.8867,100,100
99.8862,100,100
99.8857,100,100
99.8852,100,100
