100,101,102
100,100,100
99.9995,100,100
99.9991,100,100
99.9986,100,100
99.9982,100,100
99.9977,100,100
99.9972,100,100
99.9968,100,100
99.9963,100,100
99.9958,100,100
99.9954,100,100
99.9949,100,100
99.9945,100,100
99.994,100,100
99.9935,100,100
99.9931,100,100
99.9926,100,100
99.9921,100,100
99.9917,100,100
99.9912,100,100
99.9908,100,100
99.9903,100,100
99.9898,100,100
99.9894,100,100
99.9889,100,100
99.9884,100,100
99.988,100,100
99.9875,100,100
99.9871,100,100
99.9866,100,100
99.9861,100,100
99.9857,100,100
99.9852,100,100
99.9847,100,100
99.9843,100,100
99.9838,100,100
99.9834,100,100
99.9829,100,100
99.9824,100,100
99.982,100,100
99.9815,100,100
99.981,100,100
99.9806,100,100
99.9801,100,100
99.9797,100,100
99.9792,100,100
99.9787,100,100
99.9783,100,100
99.9778,100,100
99.9773,100,100
99.9769,100,100
99.9764,100,100
99.976,100,100
99.9755,100,100
99.975,100,100
99.9746,100,100
99.9741,100,100
99.9736,100,100
99.9732,100,100
99.9727,100,100
99.9723,100,100
99.9718,100,100
99.9713,100,100
99.9709,100,100
99.9704,100,100
99.9699,100,100
99.9695,100,100
99.969,100,100
99.9686,100,100
99.9681,100,100
99.9676,100,100
99.9672,100,100
99.9667,100,100
99.9662,100,100
99.9658,100,100
99.9653,100,100
99.9649,100,100
99.9644,100,100
99.9639,100,100
99.9635,100,100
99.963,100,100
99.9625,100,100
99.9621,100,100
99.9616,100,100
99.9612,100,100
99.9607,100,100
99.9602,100,100
99.9598,100,100
99.9593,100,100
99.9588,100,100
99.9584,100,100
99.9579,100,100
99.9575,100,100
99.957,100,100
99.9565,100,100
99.9561,100,100
99.9556,100,100
99.9551,100,100
99.9547,100,100
99.9542,100,100
99.9538,100,100
99.9533,100,100
99.9528,100,100
99.9524,100,100
99.9519,100,100
99.9514,100,100
99.951,100,100
99.9505,100,100
99.95,100,100
99.9496,100,100
99.9491,100,100
99.9486,100,100
99.9481,100,100
99.9477,100,100
99.9472,100,100
99.9467,100,100
99.9463,100,100
99.9458,100,100
99.9453,100,100
99.9449,100,100
99.9444,100,100
99.9439,100,100
99.9435,100,100
99.943,100,100
99.9425,100,100
99.9421,100,100
99.9416,100,100
99.9411,100,100
99.9407,100,100
99.9402,100,100
99.9397,100,100
99.9393,100,100
99.9388,100,100
99.9383,100,100
99.9379,100,100
99.9374,100,100
99.9369,100,100
99.9365,100,100
99.936,100,100
99.9355,100,100
99.9351,100,100
99.9346,100,100
99.9341,100,100
99.9337,100,100
99.9332,100,100
99.9327,100,100
99.9323,100,100
99.9318,100,100
99.9313,100,100
99.9309,100,100
99.9304,100,100
99.9299,100,100
99.9295,100,100
99.929,100,100
99.9285,100,100
99.928,100,100
99.9276,100,100
99.9271,100,100
99.9266,100,100
99.9262,100,100
99.9257,100,100
99.9252,100,100
99.9248,100,100
99.9243,100,100
99.9238,100,100
99.9234,100,100
99.9229,100,100
99.9224,100,100
99.922,100,100
99.9215,100,100
99.921,100,100
99.9206,100,100
99.9201,100,100
99.9196,100,100
99.9192,100,100
99.9187,100,100
99.9182,100,100
99.9178,100,100
99.9173,100,100
99.9168,100,100
99.9164,100,100
99.9159,100,100
99.9154,100,100
99.915,100,100
99.9145,100,100
99.914,100,100
99.9136,100,100
99.9131,100,100
99.9126,100,100
99.9122,100,100
99.9117,100,100
99.9112,100,100
99.9108,100,100
99.9103,100,100
99.9098,100,100
99.9093,100,100
99.9089,100,100
99.9084,100,100
99.9079,100,100
99.9075,100,100
99.907,100,100
99.9065,100,100
99.9061,100,100
99.9056,100,100
99.9052,100,100
99.9047,100,100
99.9042,100,100
99.9038,100,100
99.9033,100,100
99.9028,100,100
99.9024,100,100
99.9019,100,100
99.9014,100,100
99.901,100,100
99.9005,100,100
99.9,100,100
99.8996,100,100
99.8991,100,100
99.8987,100,100
99.8982,100,100
99.8977,100,100
99.8973,100,100
99.8968,100,100
99.8963,100,100
99.8959,100,100
99.8954,100,100
99.8949,100,100
99.8945,100,100
99.894,100,100
99.8935,100,100
99.8931,100,100
99.8926,100,100
99.8922,100,100
99.8917,100,100
99.8912,100,100
99.8908,100,100
99.8903,100,100
99.8898,100,100
99.8894,100,100
99.8889,100,100
