100,101,102
100,100,100
99.9995,100,100
99.9989,100,100
99.9984,100,100
99.9979,100,100
99.9974,100,100
99.9968,100,100
99.9963,100,100
99.9958,100,100
99.9953,100,100
99.9947,100,100
99.9942,100,100
99.9937,100,100
99.9932,100,100
99.9926,100,100
99.9921,100,100
99.9916,100,100
99.9911,100,100
99.9905,100,100
99.99,100,100
99.9895,100,100
99.989,100,100
99.9884,100,100
99.9879,100,100
99.9874,100,100
99.9869,100,100
99.9863,100,100
99.9858,100,100
99.9853,100,100
99.9848,100,100
99.9842,100,100
99.9837,100,100
99.9832,100,100
99.9827,100,100
99.9821,100,100
99.9816,100,100
99.9811,100,100
99.9805,100,100
99.98,100,100
99.9795,100,100
99.979,100,100
99.9784,100,100
99.9779,100,100
99.9774,100,100
99.9769,100,100
99.9763,100,100
99.9758,100,100
99.9753,100,100
99.9748,100,100
99.9742,100,100
99.9737,100,100
99.9732,100,100
99.9727,100,100
99.9721,100,100
99.9716,100,100
99.9711,100,100
99.9706,100,100
99.97,100,100
99.9695,100,100
99.969,100,100
99.9685,100,100
99.9679,100,100
99.9674,100,100
99.9669,100,100
99.9664,100,100
99.9658,100,100
99.9653,100,100
99.9648,100,100
99.9642,100,100
99.9637,100,100
99.9632,100,100
99.9627,100,100
99.9621,100,100
99.9616,100,100
99.9611,100,100
99.9606,100,100
99.96,100,100
99.9595,100,100
99.959,100,100
99.9585,100,100
99.9579,100,100
99.9574,100,100
99.9569,100,100
99.9564,100,100
99.9558,100,100
99.9553,100,100
99.9548,100,100
99.9543,100,100
99.9537,100,100
99.9532,100,100
99.9527,100,100
99.9522,100,100
99.9516,100,100
99.9511,100,100
99.9506,100,100
99.9501,100,100
99.9495,100,100
99.949,100,100
99.9485,100,100
99.948,100,100
99.9474,100,100
99.9469,100,100
99.9463,100,100
99.9458,100,100
99.9452,100,100
99.9447,100,100
99.9442,100,100
99.9436,100,100
99.9431,100,100
99.9425,100,100
99.942,100,100
99.9414,100,100
99.9409,100,100
99.9403,100,100
99.9398,100,100
99.9393,100,100
99.9387,100,100
99.9382,100,100
99.9376,100,100
99.9371,100,100
99.9365,100,100
99.936,100,100
99.9354,100,100
99.9349,100,100
99.9343,100,100
99.9338,100,100
99.9333,100,100
99.9327,100,100
99.9322,100,100
99.9316,100,100
99.9311,100,100
99.9305,100,100
99.93,100,100
99.9294,100,100
99.9289,100,100
99.9284,100,100
99.9278,100,100
99.9273,100,100
99.9267,100,100
99.9262,100,100
99.9256,100,100
99.9251,100,100
99.9245,100,100
99.924,100,100
99.9235,100,100
99.9229,100,100
99.9224,100,100
99.9218,100,100
99.9213,100,100
99.9207,100,100
99.9202,100,100
99.9196,100,100
99.9191,100,100
99.9186,100,100
99.918,100,100
99.9175,100,100
99.9169,100,100
99.9164,100,100
99.9158,100,100
99.9153,100,100
99.9147,100,100
99.9142,100,100
99.9137,100,100
99.9131,100,100
99.9126,100,100
99.912,100,100
99.9115,100,100
99.9109,100,100
99.9104,100,100
99.9098,100,100
99.9093,100,100
99.9087,100,100
99.9082,100,100
99.9077,100,100
99.9071,100,100
99.9066,100,100
99.906,100,100
99.9055,100,100
99.9049,100,100
99.9044,100,100
99.9038,100,100
99.9033,100,100
99.9028,100,100
99.9022,100,100
99.9017,100,100
99.9011,100,100
99.9006,100,100
99.9,100,100
99.8995,100,100
99.8989,100,100
99.8984,100,100
99.8979,100,100
99.8973,100,100
99.8968,100,100
99.8962,100,100
99.8957,100,100
99.8951,100,100
99.8946,100,100
99.894,100,100
99.8935,100,100
99.893,100,100
99.8924,100,100
99.8919,100,100
99.8913,100,100
99.8908,100,100
99.8903,100,100
99.8897,100,100
99.8892,100,100
99.8886,100,100
99.8881,100,100
99.8876,100,100
99.887,100,100
99.8865,100,100
99.8859,100,100
99.8854,100,100
99.8848,100,100
99.8843,100,100
99.8838,100,100
99.8832,100,100
99.8827,100,100
99.8821,100,100
99.8816,100,100
99.8811,100,100
99.8805,100,100
99.88,100,100
99.8794,100,100
99.8789,100,100
99.8784,100,100
99.8778,100,100
99.8773,100,100
99.8767,100,100
99.8762,100,100
99.8757,100,100
99.8751,100,100
99.8746,100,100
99.874,100,100
99.8735,100,100
99.873,100,100
99.8724,100,100
99.8719,100,100
