100,101,102
100,100,100
99.9995,100,100
99.9991,100,100
99.9986,100,100
99.9982,100,100
99.9977,100,100
99.9973,100,100
99.9968,100,100
99.9964,100,100
99.9959,100,100
99.9954,100,100
99.995,100,100
99.9945,100,100
99.9941,100,100
99.9936,100,100
99.9932,100,100
99.9927,100,100
99.9923,100,100
99.9918,100,100
99.9914,100,100
99.9909,100,100
99.9904,100,100
99.99,100,100
99.9895,100,100
99.9891,100,100
99.9886,100,100
99.9882,100,100
99.9877,100,100
99.9873,100,100
99.9868,100,100
99.9863,100,100
99.9859,100,100
99.9854,100,100
99.985,100,100
99.9845,100,100
99.9841,100,100
99.9836,100,100
99.9832,100,100
99.9827,100,100
99.9823,100,100
99.9818,100,100
99.9813,100,100
99.9809,100,100
99.9804,100,100
99.98,100,100
99.9795,100,100
99.9791,100,100
99.9786,100,100
99.9782,100,100
99.9777,100,100
99.9772,100,100
99.9768,100,100
99.9763,100,100
99.9759,100,100
99.9754,100,100
99.975,100,100
99.9745,100,100
99.9741,100,100
99.9736,100,100
99.9731,100,100
99.9727,100,100
99.9722,100,100
99.9718,100,100
99.9713,100,100
99.9709,100,100
99.9704,100,100
99.97,100,100
99.9695,100,100
99.9691,100,100
99.9686,100,100
99.9681,100,100
99.9677,100,100
99.9672,100,100
99.9668,100,100
99.9663,100,100
99.9659,100,100
99.9654,100,100
99.965,100,100
99.9645,100,100
99.964,100,100
99.9636,100,100
99.9631,100,100
99.9627,100,100
99.9622,100,100
99.9618,100,100
99.9613,100,100
99.9609,100,100
99.9604,100,100
99.96,100,100
99.9595,100,100
99.959,100,100
99.9586,100,100
99.9581,100,100
99.9577,100,100
99.9572,100,100
99.9568,100,100
99.9563,100,100
99.9559,100,100
99.9554,100,100
99.9549,100,100
99.9545,100,100
99.954,100,100
99.9536,100,100
99.9531,100,100
99.9527,100,100
99.9522,100,100
99.9518,100,100
99.9513,100,100
99.9509,100,100
99.9504,100,100
99.95,100,100
99.9495,100,100
99.9491,100,100
99.9486,100,100
99.9482,100,100
99.9477,100,100
99.9473,100,100
99.9468,100,100
99.9464,100,100
99.9459,100,100
99.9455,100,100
99.945,100,100
99.9446,100,100
99.9441,100,100
99.9437,100,100
99.9432,100,100
99.9428,100,100
99.9423,100,100
99.9419,100,100
99.9414,100,100
99.941,100,100
99.9405,100,100
99.9401,100,100
99.9396,100,100
99.9391,100,100
99.9387,100,100
99.9382,100,100
99.9378,100,100
99.9373,100,100
99.9369,100,100
99.9364,100,100
99.936,100,100
99.9355,100,100
99.9351,100,100
99.9346,100,100
99.9342,100,100
99.9337,100,100
99.9333,100,100
99.9328,100,100
99.9324,100,100
99.9319,100,100
99.9315,100,100
99.931,100,100
99.9306,100,100
99.9301,100,100
99.9297,100,100
99.9292,100,100
99.9288,100,100
99.9283,100,100
99.9279,100,100
99.9274,100,100
99.927,100,100
99.9265,100,100
99.9261,100,100
99.9256,100,100
99.9252,100,100
99.9247,100,100
99.9243,100,100
99.9238,100,100
99.9234,100,100
99.9229,100,100
99.9225,100,100
99.922,100,100
99.9215,100,100
99.9211,100,100
99.9206,100,100
99.9202,100,100
99.9197,100,100
99.9193,100,100
99.9188,100,100
99.9184,100,100
99.9179,100,100
99.9175,100,100
99.917,100,100
99.9166,100,100
99.9161,100,100
99.9157,100,100
99.9152,100,100
99.9148,100,100
99.9143,100,100
99.9139,100,100
99.9134,100,100
99.913,100,100
99.9125,100,100
99.9121,100,100
99.9116,100,100
99.9112,100,100
99.9107,100,100
99.9103,100,100
99.9098,100,100
99.9094,100,100
99.9089,100,100
99.9084,100,100
99.908,100,100
99.9075,100,100
99.9071,100,100
99.9066,100,100
99.9062,100,100
99.9057,100,100
99.9052,100,100
99.9048,100,100
99.9043,100,100
99.9039,100,100
99.9034,100,100
99.9029,100,100
99.9025,100,100
99.902,100,100
99.9016,100,100
99.9011,100,100
99.9006,100,100
99.9002,100,100
99.8997,100,100
99.8993,100,100
99.8988,100,100
99.8984,100,100
99.8979,100,100
99.8974,100,100
99.897,100,100
99.8965,100,100
99.8961,100,100
99.8956,100,100
99.8951,100,100
99.8947,100,100
99.8942,100,100
99.8938,100,100
99.8933,100,100
99.8929,100,100
99.8924,100,100
99.8919,100,100
99.8915,100,100
