100,101,102
100,100,100
99.9995,100,100
99.9991,100,100
99.9986,100,100
99.9981,100,100
99.9977,100,100
99.9972,100,100
99.9967,100,100
99.9962,100,100
99.9958,100,100
99.9953,100,100
99.9948,100,100
99.9944,100,100
99.9939,100,100
99.9934,100,100
99.993,100,100
99.9925,100,100
99.992,100,100
99.9916,100,100
99.9911,100,100
99.9906,100,100
99.9902,100,100
99.9897,100,100
99.9892,100,100
99.9887,100,100
99.9883,100,100
99.9878,100,100
99.9873,100,100
99.9869,100,100
99.9864,100,100
99.9859,100,100
99.9855,100,100
99.985,100,100
99.9845,100,100
99.9841,100,100
99.9836,100,100
99.9831,100,100
99.9826,100,100
99.9822,100,100
99.9817,100,100
99.9812,100,100
99.9808,100,100
99.9803,100,100
99.9798,100,100
99.9794,100,100
99.9789,100,100
99.9784,100,100
99.978,100,100
99.9775,100,100
99.977,100,100
99.9766,100,100
99.9761,100,100
99.9756,100,100
99.9751,100,100
99.9747,100,100
99.9742,100,100
99.9737,100,100
99.9733,100,100
99.9728,100,100
99.9723,100,100
99.9719,100,100
99.9714,100,100
99.9709,100,100
99.9705,100,100
99.97,100,100
99.9695,100,100
99.969,100,100
99.9686,100,100
99.9681,100,100
99.9676,100,100
99.9672,100,100
99.9667,100,100
99.9662,100,100
99.9658,100,100
99.9653,100,100
99.9648,100,100
99.9644,100,100
99.9639,100,100
99.9634,100,100
99.963,100,100
99.9625,100,100
99.962,100,100
99.9615,100,100
99.9611,100,100
99.9606,100,100
99.9601,100,100
99.9597,100,100
99.9592,100,100
99.9587,100,100
99.9583,100,100
99.9578,100,100
99.9573,100,100
99.9569,100,100
99.9564,100,100
99.9559,100,100
99.9554,100,100
99.955,100,100
99.9545,100,100
99.954,100,100
99.9536,100,100
99.9531,100,100
99.9526,100,100
99.9521,100,100
99.9517,100,100
99.9512,100,100
99.9507,100,100
99.9502,100,100
99.9498,100,100
99.9493,100,100
99.9488,100,100
99.9483,100,100
99.9479,100,100
99.9474,100,100
99.9469,100,100
99.9464,100,100
99.9459,100,100
99.9455,100,100
99.945,100,100
99.9445,100,100
99.944,100,100
99.9436,100,100
99.9431,100,100
99.9426,100,100
99.9421,100,100
99.9417,100,100
99.9412,100,100
99.9407,100,100
99.9402,100,100
99.9397,100,100
99.9393,100,100
99.9388,100,100
99.9383,100,100
99.9378,100,100
99.9374,100,100
99.9369,100,100
99.9364,100,100
99.9359,100,100
99.9355,100,100
99.935,100,100
99.9345,100,100
99.934,100,100
99.9335,100,100
99.9331,100,100
99.9326,100,100
99.9321,100,100
99.9316,100,100
99.9312,100,100
99.9307,100,100
99.9302,100,100
99.9297,100,100
99.9293,100,100
99.9288,100,100
99.9283,100,100
99.9278,100,100
99.9273,100,100
99.9269,100,100
99.9264,100,100
99.9259,100,100
99.9254,100,100
99.925,100,100
99.9245,100,100
99.924,100,100
99.9235,100,100
99.9231,100,100
99.9226,100,100
99.9221,100,100
99.9216,100,100
99.9212,100,100
99.9207,100,100
99.9202,100,100
99.9197,100,100
99.9192,100,100
99.9188,100,100
99.9183,100,100
99.9178,100,100
99.9173,100,100
99.9169,100,100
99.9164,100,100
99.9159,100,100
99.9154,100,100
99.915,100,100
99.9145,100,100
99.914,100,100
99.9135,100,100
99.913,100,100
99.9126,100,100
99.9121,100,100
99.9116,100,100
99.9111,100,100
99.9107,100,100
99.9102,100,100
99.9097,100,100
99.9092,100,100
99.9088,100,100
99.9083,100,100
99.9078,100,100
99.9073,100,100
99.9068,100,100
99.9064,100,100
99.9059,100,100
99.9054,100,100
99.9049,100,100
99.9045,100,100
99.904,100,100
99.9035,100,100
99.903,100,100
99.9026,100,100
99.9021,100,100
99.9016,100,100
99.9011,100,100
99.9006,100,100
99.9002,100,100
99.8997,100,100
99.8992,100,100
99.8987,100,100
99.8983,100,100
99.8978,100,100
99.8973,100,100
99.8968,100,100
99.8964,100,100
99.8959,100,100
99.8954,100,100
99.8949,100,100
99.8944,100,100
99.894,100,100
99.8935,100,100
99.893,100,100
99.8925,100,100
99.8921,100,100
99.8916,100,100
99.8911,100,100
99.8906,100,100
99.8902,100,100
99.8897,100,100
99.8892,100,100
99.8887,100,100
99.8882,100,100
99.8878,100,100
99.8873,100,100
99.8868,100,100
