100,101,102
100,100,100
99.9998,100,100
99.9996,100,100
99.9993,100,100
99.9991,100,100
99.9989,100,100
99.9987,100,100
99.9985,100,100
99.9983,100,100
99.998,100,100
99.9978,100,100
99.9976,100,100
99.9974,100,100
99.9972,100,100
99.9969,100,100
99.9967,100,100
99.9965,100,100
99.9963,100,100
99.9961,100,100
99.9959,100,100
99.9956,100,100
99.9954,100,100
99.9952,100,100
99.995,100,100
99.9948,100,100
99.9946,100,100
99.9943,100,100
99.9941,100,100
99.9939,100,100
99.9937,100,100
99.9935,100,100
99.9932,100,100
99.993,100,100
99.9928,100,100
99.9926,100,100
99.9924,100,100
99.9922,100,100
99.9919,100,100
99.9917,100,100
99.9915,100,100
99.9913,100,100
99.9911,100,100
99.9908,100,100
99.9906,100,100
99.9904,100,100
99.9902,100,100
99.99,100,100
99.9898,100,100
99.9895,100,100
99.9893,100,100
99.9891,100,100
99.9889,100,100
99.9887,100,100
99.9884,100,100
99.9882,100,100
99.988,100,100
99.9878,100,100
99.9876,100,100
99.9874,100,100
99.9871,100,100
99.9869,100,100
99.9867,100,100
99.9865,100,100
99.9863,100,100
99.986,100,100
99.9858,100,100
99.9856,100,100
99.9854,100,100
99.9852,100,100
99.985,100,100
99.9847,100,100
99.9845,100,100
99.9843,100,100
99.9841,100,100
99.9839,100,100
99.9837,100,100
99.9834,100,100
99.9832,100,100
99.983,100,100
99.9828,100,100
99.9826,100,100
99.9823,100,100
99.9821,100,100
99.9819,100,100
99.9817,100,100
99.9815,100,100
99.9813,100,100
99.981,100,100
99.9808,100,100
99.9806,100,100
99.9804,100,100
99.9802,100,100
99.9799,100,100
99.9797,100,100
99.9795,100,100
99.9793,100,100
99.9791,100,100
99.9789,100,100
99.9786,100,100
99.9784,100,100
99.9782,100,100
99.9779,100,100
99.9776,100,100
99.9773,100,100
99.9771,100,100
99.9768,100,100
99.9765,100,100
99.9762,100,100
99.9759,100,100
99.9757,100,100
99.9754,100,100
99.9751,100,100
99.9748,100,100
99.9745,100,100
99.9743,100,100
99.974,100,100
99.9737,100,100
99.9734,100,100
99.9731,100,100
99.9729,100,100
99.9726,100,100
99.9723,100,100
99.972,100,100
99.9717,100,100
99.9715,100,100
99.9712,100,100
99.9709,100,100
99.9706,100,100
99.9703,100,100
99.9701,100,100
99.9698,100,100
99.9695,100,100
99.9692,100,100
99.9689,100,100
99.9687,100,100
99.9684,100,100
99.9681,100,100
99.9678,100,100
99.9675,100,100
99.9672,100,100
99.967,100,100
99.9667,100,100
99.9664,100,100
99.9661,100,100
99.9658,100,100
99.9656,100,100
99.9653,100,100
99.965,100,100
99.9647,100,100
99.9644,100,100
99.9642,100,100
99.9639,100,100
99.9636,100,100
99.9633,100,100
99.963,100,100
99.9628,100,100
99.9625,100,100
99.9622,100,100
99.9619,100,100
99.9616,100,100
99.9614,100,100
99.9611,100,100
99.9608,100,100
99.9605,100,100
99.9602,100,100
99.96,100,100
99.9597,100,100
99.9594,100,100
99.9591,100,100
99.9588,100,100
99.9586,100,100
99.9583,100,100
99.958,100,100
99.9577,100,100
99.9574,100,100
99.9571,100,100
99.9569,100,100
99.9566,100,100
99.9563,100,100
99.956,100,100
99.9557,100,100
99.9555,100,100
99.9552,100,100
99.9549,100,100
99.9546,100,100
99.9543,100,100
99.9541,100,100
99.9538,100,100
99.9535,100,100
99.9532,100,100
99.9529,100,100
99.9527,100,100
99.9524,100,100
99.9521,100,100
99.9518,100,100
99.9515,100,100
99.9513,100,100
99.951,100,100
99.9507,100,100
99.9504,100,100
99.9501,100,100
99.9498,100,100
99.9494,100,100
99.9491,100,100
99.9488,100,100
99.9484,100,100
99.9481,100,100
99.9477,100,100
99.9474,100,100
99.9471,100,100
99.9467,100,100
99.9464,100,100
99.946,100,100
99.9457,100,100
99.9454,100,100
99.945,100,100
99.9447,100,100
99.9443,100,100
99.944,100,100
99.9437,100,100
99.9433,100,100
99.943,100,100
99.9426,100,100
99.9423,100,100
99.942,100,100
99.9416,100,100
99.9413,100,100
99.9409,100,100
99.9406,100,100
99.9403,100,100
99.9399,100,100
99.9396,100,100
99.9392,100,100
99.9389,100,100
99.9386,100,100
99.9382,100,100
99.9379,100,100
99.9375,100,100
99.9372,100,100
99.9369,100,100
