100,101,102
100,100,100
99.9998,100,100
99.9996,100,100
99.9993,100,100
99.9991,100,100
99.9989,100,100
99.9987,100,100
99.9984,100,100
99.9982,100,100
99.998,100,100
99.9978,100,100
99.9976,100,100
99.9973,100,100
99.9971,100,100
99.9969,100,100
99.9967,100,100
99.9965,100,100
99.9962,100,100
99.996,100,100
99.9958,100,100
99.9956,100,100
99.9953,100,100
99.9951,100,100
99.9949,100,100
99.9947,100,100
99.9945,100,100
99.9942,100,100
99.994,100,100
99.9938,100,100
99.9936,100,100
99.9934,100,100
99.9931,100,100
99.9929,100,100
99.9927,100,100
99.9925,100,100
99.9922,100,100
99.992,100,100
99.9918,100,100
99.9916,100,100
99.9914,100,100
99.9911,100,100
99.9909,100,100
99.9907,100,100
99.9905,100,100
99.9903,100,100
99.99,100,100
99.9898,100,100
99.9896,100,100
99.9894,100,100
99.9891,100,100
99.9889,100,100
99.9887,100,100
99.9885,100,100
99.9883,100,100
99.988,100,100
99.9878,100,100
99.9876,100,100
99.9874,100,100
99.9872,100,100
99.9869,100,100
99.9867,100,100
99.9865,100,100
99.9863,100,100
99.986,100,100
99.9858,100,100
99.9856,100,100
99.9854,100,100
99.9852,100,100
99.9849,100,100
99.9847,100,100
99.9845,100,100
99.9843,100,100
99.9841,100,100
99.9838,100,100
99.9836,100,100
99.9834,100,100
99.9832,100,100
99.9829,100,100
99.9827,100,100
99.9825,100,100
99.9823,100,100
99.9821,100,100
99.9818,100,100
99.9816,100,100
99.9814,100,100
99.9812,100,100
99.9809,100,100
99.9807,100,100
99.9805,100,100
99.9803,100,100
99.9801,100,100
99.9798,100,100
99.9796,100,100
99.9794,100,100
99.9792,100,100
99.979,100,100
99.9787,100,100
99.9785,100,100
99.9783,100,100
99.9781,100,100
99.9778,100,100
99.9776,100,100
99.9773,100,100
99.977,100,100
99.9768,100,100
99.9765,100,100
99.9762,100,100
99.976,100,100
99.9757,100,100
99.9754,100,100
99.9751,100,100
99.9749,100,100
99.9746,100,100
99.9743,100,100
99.9741,100,100
99.9738,100,100
99.9735,100,100
99.9733,100,100
99.973,100,100
99.9727,100,100
99.9724,100,100
99.9722,100,100
99.9719,100,100
99.9716,100,100
99.9714,100,100
99.9711,100,100
99.9708,100,100
99.9706,100,100
99.9703,100,100
99.97,100,100
99.9697,100,100
99.9695,100,100
99.9692,100,100
99.9689,100,100
99.9687,100,100
99.9684,100,100
99.9681,100,100
99.9679,100,100
99.9676,100,100
99.9673,100,100
99.9671,100,100
99.9668,100,100
99.9665,100,100
99.9662,100,100
99.966,100,100
99.9657,100,100
99.9654,100,100
99.9652,100,100
99.9649,100,100
99.9646,100,100
99.9644,100,100
99.9641,100,100
99.9638,100,100
99.9635,100,100
99.9633,100,100
99.963,100,100
99.9627,100,100
99.9625,100,100
99.9622,100,100
99.9619,100,100
99.9617,100,100
99.9614,100,100
99.9611,100,100
99.9608,100,100
99.9606,100,100
99.9603,100,100
99.96,100,100
99.9598,100,100
99.9595,100,100
99.9592,100,100
99.959,100,100
99.9587,100,100
99.9584,100,100
99.9582,100,100
99.9579,100,100
99.9576,100,100
99.9573,100,100
99.9571,100,100
99.9568,100,100
99.9565,100,100
99.9563,100,100
99.956,100,100
99.9557,100,100
99.9555,100,100
99.9552,100,100
99.9549,100,100
99.9546,100,100
99.9544,100,100
99.9541,100,100
99.9538,100,100
99.9536,100,100
99.9533,100,100
99.953,100,100
99.9528,100,100
99.9525,100,100
99.9522,100,100
99.9519,100,100
99.9517,100,100
99.9514,100,100
99.9511,100,100
99.9509,100,100
99.9505,100,100
99.9502,100,100
99.9499,100,100
99.9496,100,100
99.9493,100,100
99.949,100,100
99.9487,100,100
99.9483,100,100
99.948,100,100
99.9477,100,100
99.9474,100,100
99.9471,100,100
99.9468,100,100
99.9465,100,100
99.9461,100,100
99.9458,100,100
99.9455,100,100
99.9452,100,100
99.9449,100,100
99.9446,100,100
99.9442,100,100
99.9439,100,100
99.9436,100,100
99.9433,100,100
99.943,100,100
99.9427,100,100
99.9424,100,100
99.942,100,100
99.9417,100,100
99.9414,100,100
99.9411,100,100
99.9408,100,100
99.9405,100,100
99.9402,100,100
99.9398,100,100
99.9395,100,100
99.9392,100,100
99.9389,100,100
99.9386,100,100
