100,101,102
100,100,100
99.9998,100,100
99.9996,100,100
99.9994,100,100
99.9992,100,100
99.999,100,100
99.9988,100,100
99.9986,100,100
99.9984,100,100
99.9982,100,100
99.998,100,100
99.9978,100,100
99.9976,100,100
99.9974,100,100
99.9971,100,100
99.9969,100,100
99.9967,100,100
99.9965,100,100
99.9963,100,100
99.9961,100,100
99.9959,100,100
99.9957,100,100
99.9955,100,100
99.9953,100,100
99.9951,100,100
99.9949,100,100
99.9947,100,100
99.9945,100,100
99.9943,100,100
99.9941,100,100
99.9939,100,100
99.9937,100,100
99.9935,100,100
99.9933,100,100
99.9931,100,100
99.9929,100,100
99.9927,100,100
99.9925,100,100
99.9923,100,100
99.9921,100,100
99.9919,100,100
99.9916,100,100
99.9914,100,100
99.9912,100,100
99.991,100,100
99.9908,100,100
99.9906,100,100
99.9904,100,100
99.9902,100,100
99.99,100,100
99.9898,100,100
99.9896,100,100
99.9894,100,100
99.9892,100,100
99.989,100,100
99.9888,100,100
99.9886,100,100
99.9884,100,100
99.9882,100,100
99.988,100,100
99.9878,100,100
99.9876,100,100
99.9874,100,100
99.9872,100,100
99.987,100,100
99.9868,100,100
99.9866,100,100
99.9864,100,100
99.9861,100,100
99.9859,100,100
99.9857,100,100
99.9855,100,100
99.9853,100,100
99.9851,100,100
99.9849,100,100
99.9847,100,100
99.9845,100,100
99.9843,100,100
99.9841,100,100
99.9839,100,100
99.9837,100,100
99.9835,100,100
99.9833,100,100
99.9831,100,100
99.9829,100,100
99.9827,100,100
99.9825,100,100
99.9823,100,100
99.9821,100,100
99.9819,100,100
99.9817,100,100
99.9815,100,100
99.9813,100,100
99.9811,100,100
99.9809,100,100
99.9806,100,100
99.9804,100,100
99.9802,100,100
99.98,100,100
99.9798,100,100
99.9796,100,100
99.9794,100,100
99.9791,100,100
99.9789,100,100
99.9786,100,100
99.9784,100,100
99.9781,100,100
99.9779,100,100
99.9776,100,100
99.9774,100,100
99.9771,100,100
99.9769,100,100
99.9766,100,100
99.9764,100,100
99.9761,100,100
99.9759,100,100
99.9757,100,100
99.9754,100,100
99.9752,100,100
99.9749,100,100
99.9747,100,100
99.9744,100,100
99.9742,100,100
99.9739,100,100
99.9737,100,100
99.9734,100,100
99.9732,100,100
99.9729,100,100
99.9727,100,100
99.9724,100,100
99.9722,100,100
99.9719,100,100
99.9717,100,100
99.9714,100,100
99.9712,100,100
99.9709,100,100
99.9707,100,100
99.9704,100,100
99.9702,100,100
99.9699,100,100
99.9697,100,100
99.9695,100,100
99.9692,100,100
99.969,100,100
99.9687,100,100
99.9685,100,100
99.9682,100,100
99.968,100,100
99.9677,100,100
99.9675,100,100
99.9672,100,100
99.967,100,100
99.9667,100,100
99.9665,100,100
99.9662,100,100
99.966,100,100
99.9657,100,100
99.9655,100,100
99.9652,100,100
99.965,100,100
99.9647,100,100
99.9645,100,100
99.9642,100,100
99.964,100,100
99.9637,100,100
99.9635,100,100
99.9632,100,100
99.963,100,100
99.9628,100,100
99.9625,100,100
99.9623,100,100
99.962,100,100
99.9618,100,100
99.9615,100,100
99.9613,100,100
99.961,100,100
99.9608,100,100
99.9605,100,100
99.9603,100,100
99.96,100,100
99.9598,100,100
99.9595,100,100
99.9593,100,100
99.959,100,100
99.9588,100,100
99.9585,100,100
99.9583,100,100
99.958,100,100
99.9578,100,100
99.9575,100,100
99.9573,100,100
99.957,100,100
99.9568,100,100
99.9566,100,100
99.9563,100,100
99.9561,100,100
99.9558,100,100
99.9556,100,100
99.9553,100,100
99.9551,100,100
99.9548,100,100
99.9545,100,100
99.9542,100,100
99.9539,100,100
99.9536,100,100
99.9533,100,100
99.953,100,100
99.9528,100,100
99.9525,100,100
99.9522,100,100
99.9519,100,100
99.9516,100,100
99.9513,100,100
99.951,100,100
99.9507,100,100
99.9504,100,100
99.9501,100,100
99.9498,100,100
99.9495,100,100
99.9492,100,100
99.9489,100,100
99.9486,100,100
99.9484,100,100
99.9481,100,100
99.9478,100,100
99.9475,100,100
99.9472,100,100
99.9469,100,100
99.9466,100,100
99.9463,100,100
99.946,100,100
99.9457,100,100
99.9454,100,100
99.9451,100,100
99.9448,100,100
99.9445,100,100
99.9443,100,100
99.944,100,100
99.9437,100,100
99.9434,100,100
