100,101,102
100,100,100
99.9998,100,100
99.9995,100,100
99.9993,100,100
99.9991,100,100
99.9989,100,100
99.9986,100,100
99.9984,100,100
99.9982,100,100
99.9979,100,100
99.9977,100,100
99.9975,100,100
99.9973,100,100
99.997,100,100
99.9968,100,100
99.9966,100,100
99.9963,100,100
99.9961,100,100
99.9959,100,100
99.9957,100,100
99.9954,100,100
99.9952,100,100
99.995,100,100
99.9947,100,100
99.9945,100,100
99.9943,100,100
99.9941,100,100
99.9938,100,100
99.9936,100,100
99.9934,100,100
99.9931,100,100
99.9929,100,100
99.9927,100,100
99.9925,100,100
99.9922,100,100
99.992,100,100
99.9918,100,100
99.9915,100,100
99.9913,100,100
99.9911,100,100
99.9909,100,100
99.9906,100,100
99.9904,100,100
99.9902,100,100
99.9899,100,100
99.9897,100,100
99.9895,100,100
99.9893,100,100
99.989,100,100
99.9888,100,100
99.9886,100,100
99.9883,100,100
99.9881,100,100
99.9879,100,100
99.9877,100,100
99.9874,100,100
99.9872,100,100
99.987,100,100
99.9867,100,100
99.9865,100,100
99.9863,100,100
99.9861,100,100
99.9858,100,100
99.9856,100,100
99.9854,100,100
99.9851,100,100
99.9849,100,100
99.9847,100,100
99.9845,100,100
99.9842,100,100
99.984,100,100
99.9838,100,100
99.9835,100,100
99.9833,100,100
99.9831,100,100
99.9829,100,100
99.9826,100,100
99.9824,100,100
99.9822,100,100
99.9819,100,100
99.9817,100,100
99.9815,100,100
99.9813,100,100
99.981,100,100
99.9808,100,100
99.9806,100,100
99.9803,100,100
99.9801,100,100
99.9799,100,100
99.9797,100,100
99.9794,100,100
99.9792,100,100
99.979,100,100
99.9787,100,100
99.9785,100,100
99.9783,100,100
99.9781,100,100
99.9778,100,100
99.9776,100,100
99.9774,100,100
99.9771,100,100
99.9768,100,100
99.9765,100,100
99.9762,100,100
99.9759,100,100
99.9756,100,100
99.9753,100,100
99.975,100,100
99.9747,100,100
99.9744,100,100
99.9741,100,100
99.9738,100,100
99.9735,100,100
99.9731,100,100
99.9728,100,100
99.9725,100,100
99.9722,100,100
99.9719,100,100
99.9716,100,100
99.9713,100,100
99.971,100,100
99.9707,100,100
99.9704,100,100
99.9701,100,100
99.9698,100,100
99.9695,100,100
99.9692,100,100
99.9689,100,100
99.9685,100,100
99.9682,100,100
99.9679,100,100
99.9676,100,100
99.9673,100,100
99.967,100,100
99.9667,100,100
99.9664,100,100
99.9661,100,100
99.9658,100,100
99.9655,100,100
99.9652,100,100
99.9649,100,100
99.9646,100,100
99.9642,100,100
99.9639,100,100
99.9636,100,100
99.9633,100,100
99.963,100,100
99.9627,100,100
99.9624,100,100
99.9621,100,100
99.9618,100,100
99.9615,100,100
99.9612,100,100
99.9609,100,100
99.9606,100,100
99.9603,100,100
99.96,100,100
99.9596,100,100
99.9593,100,100
99.959,100,100
99.9587,100,100
99.9584,100,100
99.9581,100,100
99.9578,100,100
99.9575,100,100
99.9572,100,100
99.9569,100,100
99.9566,100,100
99.9563,100,100
99.956,100,100
99.9557,100,100
99.9554,100,100
99.955,100,100
99.9547,100,100
99.9544,100,100
99.9541,100,100
99.9538,100,100
99.9535,100,100
99.9532,100,100
99.9529,100,100
99.9526,100,100
99.9523,100,100
99.952,100,100
99.9517,100,100
99.9514,100,100
99.9511,100,100
99.9508,100,100
99.9504,100,100
99.9501,100,100
99.9498,100,100
99.9495,100,100
99.9492,100,100
99.9489,100,100
99.9486,100,100
99.9483,100,100
99.948,100,100
99.9477,100,100
99.9474,100,100
99.9471,100,100
99.9468,100,100
99.9464,100,100
99.9461,100,100
99.9457,100,100
99.9453,100,100
99.9449,100,100
99.9445,100,100
99.9441,100,100
99.9437,100,100
99.9433,100,100
99.9429,100,100
99.9426,100,100
99.9422,100,100
99.9418,100,100
99.9414,100,100
99.941,100,100
99.9406,100,100
99.9402,100,100
99.9398,100,100
99.9395,100,100
99.9391,100,100
99.9387,100,100
99.9383,100,100
99.9379,100,100
99.9375,100,100
99.9371,100,100
99.9367,100,100
99.9363,100,100
99.936,100,100
99.9356,100,100
99.9352,100,100
99.9348,100,100
99.9344,100,100
99.934,100,100
99.9336,100,100
99.9332,100,100
99.9329,100,100
99.9325,100,100
99.9321,100,100
99.9317,100,100
