100,101,102
100,100,100
99.9998,100,100
99.9995,100,100
99.9993,100,100
99.9991,100,100
99.9989,100,100
99.9986,100,100
99.9984,100,100
99.9982,100,100
99.998,100,100
99.9977,100,100
99.9975,100,100
99.9973,100,100
99.9971,100,100
99.9968,100,100
99.9966,100,100
99.9964,100,100
99.9962,100,100
99.9959,100,100
99.9957,100,100
99.9955,100,100
99.9953,100,100
99.995,100,100
99.9948,100,100
99.9946,100,100
99.9944,100,100
99.9941,100,100
99.9939,100,100
99.9937,100,100
99.9935,100,100
99.9932,100,100
99.993,100,100
99.9928,100,100
99.9925,100,100
99.9923,100,100
99.9921,100,100
99.9919,100,100
99.9916,100,100
99.9914,100,100
99.9912,100,100
99.991,100,100
99.9907,100,100
99.9905,100,100
99.9903,100,100
99.9901,100,100
99.9898,100,100
99.9896,100,100
99.9894,100,100
99.9892,100,100
99.9889,100,100
99.9887,100,100
99.9885,100,100
99.9883,100,100
99.988,100,100
99.9878,100,100
99.9876,100,100
99.9874,100,100
99.9871,100,100
99.9869,100,100
99.9867,100,100
99.9865,100,100
99.9862,100,100
99.986,100,100
99.9858,100,100
99.9855,100,100
99.9853,100,100
99.9851,100,100
99.9849,100,100
99.9846,100,100
99.9844,100,100
99.9842,100,100
99.984,100,100
99.9837,100,100
99.9835,100,100
99.9833,100,100
99.9831,100,100
99.9828,100,100
99.9826,100,100
99.9824,100,100
99.9822,100,100
99.9819,100,100
99.9817,100,100
99.9815,100,100
99.9813,100,100
99.981,100,100
99.9808,100,100
99.9806,100,100
99.9804,100,100
99.9801,100,100
99.9799,100,100
99.9797,100,100
99.9795,100,100
99.9792,100,100
99.979,100,100
99.9788,100,100
99.9785,100,100
99.9783,100,100
99.9781,100,100
99.9779,100,100
99.9776,100,100
99.9774,100,100
99.9771,100,100
99.9769,100,100
99.9766,100,100
99.9763,100,100
99.976,100,100
99.9758,100,100
99.9755,100,100
99.9752,100,100
99.975,100,100
99.9747,100,100
99.9744,100,100
99.9741,100,100
99.9739,100,100
99.9736,100,100
99.9733,100,100
99.973,100,100
99.9728,100,100
99.9725,100,100
99.9722,100,100
99.972,100,100
99.9717,100,100
99.9714,100,100
99.9711,100,100
99.9709,100,100
99.9706,100,100
99.9703,100,100
99.97,100,100
99.9698,100,100
99.9695,100,100
99.9692,100,100
99.9689,100,100
99.9687,100,100
99.9684,100,100
99.9681,100,100
99.9679,100,100
99.9676,100,100
99.9673,100,100
99.967,100,100
99.9668,100,100
99.9665,100,100
99.9662,100,100
99.9659,100,100
99.9657,100,100
99.9654,100,100
99.9651,100,100
99.9649,100,100
99.9646,100,100
99.9643,100,100
99.964,100,100
99.9638,100,100
99.9635,100,100
99.9632,100,100
99.9629,100,100
99.9627,100,100
99.9624,100,100
99.9621,100,100
99.9619,100,100
99.9616,100,100
99.9613,100,100
99.961,100,100
99.9608,100,100
99.9605,100,100
99.9602,100,100
99.9599,100,100
99.9597,100,100
99.9594,100,100
99.9591,100,100
99.9588,100,100
99.9586,100,100
99.9583,100,100
99.958,100,100
99.9578,100,100
99.9575,100,100
99.9572,100,100
99.9569,100,100
99.9567,100,100
99.9564,100,100
99.9561,100,100
99.9558,100,100
99.9556,100,100
99.9553,100,100
99.955,100,100
99.9548,100,100
99.9545,100,100
99.9542,100,100
99.9539,100,100
99.9537,100,100
99.9534,100,100
99.9531,100,100
99.9528,100,100
99.9526,100,100
99.9523,100,100
99.952,100,100
99.9518,100,100
99.9515,100,100
99.9512,100,100
99.9509,100,100
99.9507,100,100
99.9504,100,100
99.9501,100,100
99.9498,100,100
99.9494,100,100
99.9491,100,100
99.9488,100,100
99.9484,100,100
99.9481,100,100
99.9478,100,100
99.9474,100,100
99.9471,100,100
99.9468,100,100
99.9464,100,100
99.9461,100,100
99.9457,100,100
99.9454,100,100
99.9451,100,100
99.9447,100,100
99.9444,100,100
99.9441,100,100
99.9437,100,100
99.9434,100,100
99.9431,100,100
99.9427,100,100
99.9424,100,100
99.9421,100,100
99.9417,100,100
99.9414,100,100
99.9411,100,100
99.9407,100,100
99.9404,100,100
99.9401,100,100
99.9397,100,100
99.9394,100,100
99.9391,100,100
99.9387,100,100
99.9384,100,100
99.938,100,100
99.9377,100,100
99.9374,100,100
99.937,100,100
