100,101,102
100,100,100
99.9998,100,100
99.9996,100,100
99.9994,100,100
99.9992,100,100
99.999,100,100
99.9988,100,100
99.9986,100,100
99.9984,100,100
99.9982,100,100
99.998,100,100
99.9978,100,100
99.9976,100,100
99.9974,100,100
99.9972,100,100
99.997,100,100
99.9968,100,100
99.9965,100,100
99.9963,100,100
99.9961,100,100
99.9959,100,100
99.9957,100,100
99.9955,100,100
99.9953,100,100
99.9951,100,100
99.9949,100,100
99.9947,100,100
99.9945,100,100
99.9943,100,100
99.9941,100,100
99.9939,100,100
99.9937,100,100
99.9935,100,100
99.9933,100,100
99.9931,100,100
99.9929,100,100
99.9927,100,100
99.9925,100,100
99.9923,100,100
99.9921,100,100
99.9919,100,100
99.9917,100,100
99.9915,100,100
99.9913,100,100
99.9911,100,100
99.9909,100,100
99.9907,100,100
99.9905,100,100
99.9903,100,100
99.9901,100,100
99.9899,100,100
99.9896,100,100
99.9894,100,100
99.9892,100,100
99.989,100,100
99.9888,100,100
99.9886,100,100
99.9884,100,100
99.9882,100,100
99.988,100,100
99.9878,100,100
99.9876,100,100
99.9874,100,100
99.9872,100,100
99.987,100,100
99.9868,100,100
99.9866,100,100
99.9864,100,100
99.9862,100,100
99.986,100,100
99.9858,100,100
99.9856,100,100
99.9854,100,100
99.9852,100,100
99.985,100,100
99.9848,100,100
99.9846,100,100
99.9844,100,100
99.9842,100,100
99.984,100,100
99.9838,100,100
99.9836,100,100
99.9834,100,100
99.9832,100,100
99.983,100,100
99.9827,100,100
99.9825,100,100
99.9823,100,100
99.9821,100,100
99.9819,100,100
99.9817,100,100
99.9815,100,100
99.9813,100,100
99.9811,100,100
99.9809,100,100
99.9807,100,100
99.9805,100,100
99.9803,100,100
99.9801,100,100
99.9799,100,100
99.9797,100,100
99.9795,100,100
99.9792,100,100
99.979,100,100
99.9787,100,100
99.9785,100,100
99.9782,100,100
99.978,100,100
99.9777,100,100
99.9775,100,100
99.9772,100,100
99.977,100,100
99.9767,100,100
99.9765,100,100
99.9762,100,100
99.976,100,100
99.9757,100,100
99.9755,100,100
99.9752,100,100
99.975,100,100
99.9748,100,100
99.9745,100,100
99.9743,100,100
99.974,100,100
99.9738,100,100
99.9735,100,100
99.9733,100,100
99.973,100,100
99.9728,100,100
99.9725,100,100
99.9723,100,100
99.972,100,100
99.9718,100,100
99.9715,100,100
99.9713,100,100
99.971,100,100
99.9708,100,100
99.9706,100,100
99.9703,100,100
99.9701,100,100
99.9698,100,100
99.9696,100,100
99.9693,100,100
99.9691,100,100
99.9688,100,100
99.9686,100,100
99.9683,100,100
99.9681,100,100
99.9678,100,100
99.9676,100,100
99.9673,100,100
99.9671,100,100
99.9668,100,100
99.9666,100,100
99.9663,100,100
99.9661,100,100
99.9659,100,100
99.9656,100,100
99.9654,100,100
99.9651,100,100
99.9649,100,100
99.9646,100,100
99.9644,100,100
99.9641,100,100
99.9639,100,100
99.9636,100,100
99.9634,100,100
99.9631,100,100
99.9629,100,100
99.9626,100,100
99.9624,100,100
99.9621,100,100
99.9619,100,100
99.9617,100,100
99.9614,100,100
99.9612,100,100
99.9609,100,100
99.9607,100,100
99.9604,100,100
99.9602,100,100
99.9599,100,100
99.9597,100,100
99.9594,100,100
99.9592,100,100
99.9589,100,100
99.9587,100,100
99.9584,100,100
99.9582,100,100
99.9579,100,100
99.9577,100,100
99.9574,100,100
99.9572,100,100
99.957,100,100
99.9567,100,100
99.9565,100,100
99.9562,100,100
99.956,100,100
99.9557,100,100
99.9555,100,100
99.9552,100,100
99.955,100,100
99.9547,100,100
99.9544,100,100
99.9541,100,100
99.9537,100,100
99.9534,100,100
99.9531,100,100
99.9528,100,100
99.9525,100,100
99.9522,100,100
99.9519,100,100
99.9516,100,100
99.9513,100,100
99.951,100,100
99.9507,100,100
99.9504,100,100
99.9501,100,100
99.9498,100,100
99.9495,100,100
99.9492,100,100
99.9489,100,100
99.9486,100,100
99.9483,100,100
99.948,100,100
99.9477,100,100
99.9474,100,100
99.9471,100,100
99.9467,100,100
99.9464,100,100
99.9461,100,100
99.9458,100,100
99.9455,100,100
99.9452,100,100
99.9449,100,100
99.9446,100,100
99.9443,100,100
99.944,100,100
99.9437,100,100
99.9434,100,100
99.9431,100,100
