100,101,102
100,100,100
99.9998,100,100
99.9996,100,100
99.9994,100,100
99.9992,100,100
99.999,100,100
99.9988,100,100
99.9985,100,100
99.9983,100,100
99.9981,100,100
99.9979,100,100
99.9977,100,100
99.9975,100,100
99.9973,100,100
99.9971,100,100
99.9969,100,100
99.9967,100,100
99.9965,100,100
99.9963,100,100
99.9961,100,100
99.9959,100,100
99.9956,100,100
99.9954,100,100
99.9952,100,100
99.995,100,100
99.9948,100,100
99.9946,100,100
99.9944,100,100
99.9942,100,100
99.994,100,100
99.9938,100,100
99.9936,100,100
99.9934,100,100
99.9932,100,100
99.993,100,100
99.9927,100,100
99.9925,100,100
99.9923,100,100
99.9921,100,100
99.9919,100,100
99.9917,100,100
99.9915,100,100
99.9913,100,100
99.9911,100,100
99.9909,100,100
99.9907,100,100
99.9905,100,100
99.9903,100,100
99.9901,100,100
99.9898,100,100
99.9896,100,100
99.9894,100,100
99.9892,100,100
99.989,100,100
99.9888,100,100
99.9886,100,100
99.9884,100,100
99.9882,100,100
99.988,100,100
99.9878,100,100
99.9876,100,100
99.9874,100,100
99.9872,100,100
99.9869,100,100
99.9867,100,100
99.9865,100,100
99.9863,100,100
99.9861,100,100
99.9859,100,100
99.9857,100,100
99.9855,100,100
99.9853,100,100
99.9851,100,100
99.9849,100,100
99.9847,100,100
99.9845,100,100
99.9843,100,100
99.984,100,100
99.9838,100,100
99.9836,100,100
99.9834,100,100
99.9832,100,100
99.983,100,100
99.9828,100,100
99.9826,100,100
99.9824,100,100
99.9822,100,100
99.982,100,100
99.9818,100,100
99.9816,100,100
99.9814,100,100
99.9811,100,100
99.9809,100,100
99.9807,100,100
99.9805,100,100
99.9803,100,100
99.9801,100,100
99.9799,100,100
99.9797,100,100
99.9795,100,100
99.9793,100,100
99.979,100,100
99.9788,100,100
99.9785,100,100
99.9782,100,100
99.978,100,100
99.9777,100,100
99.9775,100,100
99.9772,100,100
99.977,100,100
99.9767,100,100
99.9765,100,100
99.9762,100,100
99.9759,100,100
99.9757,100,100
99.9754,100,100
99.9752,100,100
99.9749,100,100
99.9747,100,100
99.9744,100,100
99.9741,100,100
99.9739,100,100
99.9736,100,100
99.9734,100,100
99.9731,100,100
99.9729,100,100
99.9726,100,100
99.9724,100,100
99.9721,100,100
99.9718,100,100
99.9716,100,100
99.9713,100,100
99.9711,100,100
99.9708,100,100
99.9706,100,100
99.9703,100,100
99.97,100,100
99.9698,100,100
99.9695,100,100
99.9693,100,100
99.969,100,100
99.9688,100,100
99.9685,100,100
99.9683,100,100
99.968,100,100
99.9677,100,100
99.9675,100,100
99.9672,100,100
99.967,100,100
99.9667,100,100
99.9665,100,100
99.9662,100,100
99.9659,100,100
99.9657,100,100
99.9654,100,100
99.9652,100,100
99.9649,100,100
99.9647,100,100
99.9644,100,100
99.9642,100,100
99.9639,100,100
99.9636,100,100
99.9634,100,100
99.9631,100,100
99.9629,100,100
99.9626,100,100
99.9624,100,100
99.9621,100,100
99.9618,100,100
99.9616,100,100
99.9613,100,100
99.9611,100,100
99.9608,100,100
99.9606,100,100
99.9603,100,100
99.9601,100,100
99.9598,100,100
99.9595,100,100
99.9593,100,100
99.959,100,100
99.9588,100,100
99.9585,100,100
99.9583,100,100
99.958,100,100
99.9577,100,100
99.9575,100,100
99.9572,100,100
99.957,100,100
99.9567,100,100
99.9565,100,100
99.9562,100,100
99.956,100,100
99.9557,100,100
99.9554,100,100
99.9552,100,100
99.9549,100,100
99.9547,100,100
99.9544,100,100
99.9542,100,100
99.9539,100,100
99.9536,100,100
99.9533,100,100
99.953,100,100
99.9527,100,100
99.9524,100,100
99.9521,100,100
99.9518,100,100
99.9515,100,100
99.9512,100,100
99.9509,100,100
99.9506,100,100
99.9503,100,100
99.95,100,100
99.9497,100,100
99.9494,100,100
99.9491,100,100
99.9488,100,100
99.9485,100,100
99.9482,100,100
99.9479,100,100
99.9476,100,100
99.9473,100,100
99.947,100,100
99.9467,100,100
99.9464,100,100
99.9461,100,100
99.9458,100,100
99.9455,100,100
99.9452,100,100
99.9448,100,100
99.9445,100,100
99.9442,100,100
99.9439,100,100
99.9436,100,100
99.9433,100,100
99.943,100,100
99.9427,100,100
99.9424,100,100
99.9421,100,100
99.9418,100,100
