100,101,102
100,100,100
99.9998,100,100
99.9995,100,100
99.9993,100,100
99.9991,100,100
99.9989,100,100
99.9986,100,100
99.9984,100,100
99.9982,100,100
99.9979,100,100
99.9977,100,100
99.9975,100,100
99.9972,100,100
99.997,100,100
99.9968,100,100
99.9966,100,100
99.9963,100,100
99.9961,100,100
99.9959,100,100
99.9956,100,100
99.9954,100,100
99.9952,100,100
99.995,100,100
99.9947,100,100
99.9945,100,100
99.9943,100,100
99.994,100,100
99.9938,100,100
99.9936,100,100
99.9933,100,100
99.9931,100,100
99.9929,100,100
99.9927,100,100
99.9924,100,100
99.9922,100,100
99.992,100,100
99.9917,100,100
99.9915,100,100
99.9913,100,100
99.9911,100,100
99.9908,100,100
99.9906,100,100
99.9904,100,100
99.9901,100,100
99.9899,100,100
99.9897,100,100
99.9894,100,100
99.9892,100,100
99.989,100,100
99.9888,100,100
99.9885,100,100
99.9883,100,100
99.9881,100,100
99.9878,100,100
99.9876,100,100
99.9874,100,100
99.9871,100,100
99.9869,100,100
99.9867,100,100
99.9865,100,100
99.9862,100,100
99.986,100,100
99.9858,100,100
99.9855,100,100
99.9853,100,100
99.9851,100,100
99.9849,100,100
99.9846,100,100
99.9844,100,100
99.9842,100,100
99.9839,100,100
99.9837,100,100
99.9835,100,100
99.9832,100,100
99.983,100,100
99.9828,100,100
99.9826,100,100
99.9823,100,100
99.9821,100,100
99.9819,100,100
99.9816,100,100
99.9814,100,100
99.9812,100,100
99.981,100,100
99.9807,100,100
99.9805,100,100
99.9803,100,100
99.98,100,100
99.9798,100,100
99.9796,100,100
99.9793,100,100
99.9791,100,100
99.9789,100,100
99.9787,100,100
99.9784,100,100
99.9782,100,100
99.978,100,100
99.9777,100,100
99.9775,100,100
99.9773,100,100
99.977,100,100
99.9768,100,100
99.9765,100,100
99.9762,100,100
99.976,100,100
99.9757,100,100
99.9754,100,100
99.9752,100,100
99.9749,100,100
99.9746,100,100
99.9744,100,100
99.9741,100,100
99.9738,100,100
99.9736,100,100
99.9733,100,100
99.973,100,100
99.9728,100,100
99.9725,100,100
99.9722,100,100
99.972,100,100
99.9717,100,100
99.9714,100,100
99.9712,100,100
99.9709,100,100
99.9706,100,100
99.9704,100,100
99.9701,100,100
99.9698,100,100
99.9696,100,100
99.9693,100,100
99.969,100,100
99.9688,100,100
99.9685,100,100
99.9682,100,100
99.9679,100,100
99.9677,100,100
99.9674,100,100
99.9671,100,100
99.9669,100,100
99.9666,100,100
99.9663,100,100
99.9661,100,100
99.9658,100,100
99.9655,100,100
99.9653,100,100
99.965,100,100
99.9647,100,100
99.9645,100,100
99.9642,100,100
99.9639,100,100
99.9637,100,100
99.9634,100,100
99.9631,100,100
99.9629,100,100
99.9626,100,100
99.9623,100,100
99.9621,100,100
99.9618,100,100
99.9615,100,100
99.9613,100,100
99.961,100,100
99.9607,100,100
99.9605,100,100
99.9602,100,100
99.9599,100,100
99.9597,100,100
99.9594,100,100
99.9591,100,100
99.9588,100,100
99.9586,100,100
99.9583,100,100
99.958,100,100
99.9578,100,100
99.9575,100,100
99.9572,100,100
99.957,100,100
99.9567,100,100
99.9564,100,100
99.9562,100,100
99.9559,100,100
99.9556,100,100
99.9554,100,100
99.9551,100,100
99.9548,100,100
99.9546,100,100
99.9543,100,100
99.954,100,100
99.9538,100,100
99.9535,100,100
99.9532,100,100
99.953,100,100
99.9527,100,100
99.9524,100,100
99.9522,100,100
99.9519,100,100
99.9516,100,100
99.9514,100,100
99.9511,100,100
99.9508,100,100
99.9506,100,100
99.9503,100,100
99.95,100,100
99.9497,100,100
99.9494,100,100
99.949,100,100
99.9487,100,100
99.9484,100,100
99.9481,100,100
99.9478,100,100
99.9475,100,100
99.9472,100,100
99.9469,100,100
99.9466,100,100
99.9463,100,100
99.946,100,100
99.9457,100,100
99.9454,100,100
99.9451,100,100
99.9447,100,100
99.9444,100,100
99.9441,100,100
99.9438,100,100
99.9435,100,100
99.9432,100,100
99.9429,100,100
99.9426,100,100
99.9423,100,100
99.942,100,100
99.9417,100,100
99.9414,100,100
99.9411,100,100
99.9408,100,100
99.9404,100,100
99.9401,100,100
99.9398,100,100
99.9395,100,100
99.9392,100,100
99.9389,100,100
99.9386,100,100
99.9383,100,100
