100,101,102
100,100,100
99.9998,100,100
99.9995,100,100
99.9993,100,100
99.9991,100,100
99.9989,100,100
99.9986,100,100
99.9984,100,100
99.9982,100,100
99.998,100,100
99.9977,100,100
99.9975,100,100
99.9973,100,100
99.997,100,100
99.9968,100,100
99.9966,100,100
99.9964,100,100
99.9961,100,100
99.9959,100,100
99.9957,100,100
99.9954,100,100
99.9952,100,100
99.995,100,100
99.9948,100,100
99.9945,100,100
99.9943,100,100
99.9941,100,100
99.9939,100,100
99.9936,100,100
99.9934,100,100
99.9932,100,100
99.9929,100,100
99.9927,100,100
99.9925,100,100
99.9923,100,100
99.992,100,100
99.9918,100,100
99.9916,100,100
99.9913,100,100
99.9911,100,100
99.9909,100,100
99.9907,100,100
99.9904,100,100
99.9902,100,100
99.99,100,100
99.9898,100,100
99.9895,100,100
99.9893,100,100
99.9891,100,100
99.9888,100,100
99.9886,100,100
99.9884,100,100
99.9882,100,100
99.9879,100,100
99.9877,100,100
99.9875,100,100
99.9872,100,100
99.987,100,100
99.9868,100,100
99.9866,100,100
99.9863,100,100
99.9861,100,100
99.9859,100,100
99.9857,100,100
99.9854,100,100
99.9852,100,100
99.985,100,100
99.9847,100,100
99.9845,100,100
99.9843,100,100
99.9841,100,100
99.9838,100,100
99.9836,100,100
99.9834,100,100
99.9831,100,100
99.9829,100,100
99.9827,100,100
99.9825,100,100
99.9822,100,100
99.982,100,100
99.9818,100,100
99.9816,100,100
99.9813,100,100
99.9811,100,100
99.9809,100,100
99.9806,100,100
99.9804,100,100
99.9802,100,100
99.98,100,100
99.9797,100,100
99.9795,100,100
99.9793,100,100
99.979,100,100
99.9788,100,100
99.9786,100,100
99.9784,100,100
99.9781,100,100
99.9779,100,100
99.9777,100,100
99.9775,100,100
99.9772,100,100
99.977,100,100
99.9767,100,100
99.9764,100,100
99.9762,100,100
99.9759,100,100
99.9756,100,100
99.9754,100,100
99.9751,100,100
99.9748,100,100
99.9745,100,100
99.9743,100,100
99.974,100,100
99.9737,100,100
99.9735,100,100
99.9732,100,100
99.9729,100,100
99.9727,100,100
99.9724,100,100
99.9721,100,100
99.9719,100,100
99.9716,100,100
99.9713,100,100
99.9711,100,100
99.9708,100,100
99.9705,100,100
99.9703,100,100
99.97,100,100
99.9697,100,100
99.9695,100,100
99.9692,100,100
99.9689,100,100
99.9686,100,100
99.9684,100,100
99.9681,100,100
99.9678,100,100
99.9676,100,100
99.9673,100,100
99.967,100,100
99.9668,100,100
99.9665,100,100
99.9662,100,100
99.966,100,100
99.9657,100,100
99.9654,100,100
99.9652,100,100
99.9649,100,100
99.9646,100,100
99.9644,100,100
99.9641,100,100
99.9638,100,100
99.9635,100,100
99.9633,100,100
99.963,100,100
99.9627,100,100
99.9625,100,100
99.9622,100,100
99.9619,100,100
99.9617,100,100
99.9614,100,100
99.9611,100,100
99.9609,100,100
99.9606,100,100
99.9603,100,100
99.9601,100,100
99.9598,100,100
99.9595,100,100
99.9593,100,100
99.959,100,100
99.9587,100,100
99.9585,100,100
99.9582,100,100
99.9579,100,100
99.9576,100,100
99.9574,100,100
99.9571,100,100
99.9568,100,100
99.9566,100,100
99.9563,100,100
99.956,100,100
99.9558,100,100
99.9555,100,100
99.9552,100,100
99.955,100,100
99.9547,100,100
99.9544,100,100
99.9542,100,100
99.9539,100,100
99.9536,100,100
99.9534,100,100
99.9531,100,100
99.9528,100,100
99.9525,100,100
99.9523,100,100
99.952,100,100
99.9517,100,100
99.9515,100,100
99.9512,100,100
99.9509,100,100
99.9507,100,100
99.9504,100,100
99.9501,100,100
99.9498,100,100
99.9495,100,100
99.9492,100,100
99.9489,100,100
99.9485,100,100
99.9482,100,100
99.9479,100,100
99.9476,100,100
99.9473,100,100
99.947,100,100
99.9467,100,100
99.9464,100,100
99.9461,100,100
99.9457,100,100
99.9454,100,100
99.9451,100,100
99.9448,100,100
99.9445,100,100
99.9442,100,100
99.9439,100,100
99.9436,100,100
99.9433,100,100
99.9429,100,100
99.9426,100,100
99.9423,100,100
99.942,100,100
99.9417,100,100
99.9414,100,100
99.9411,100,100
99.9408,100,100
99.9405,100,100
99.9401,100,100
99.9398,100,100
99.9395,100,100
99.9392,100,100
99.9389,100,100
99.9386,100,100
99.9383,100,100
