100,101,102
100,100,100
99.9998,100,100
99.9996,100,100
99.9994,100,100
99.9992,100,100
99.999,100,100
99.9988,100,100
99.9986,100,100
99.9984,100,100
99.9982,100,100
99.998,100,100
99.9977,100,100
99.9975,100,100
99.9973,100,100
99.9971,100,100
99.9969,100,100
99.9967,100,100
99.9965,100,100
99.9963,100,100
99.9961,100,100
99.9959,100,100
99.9957,100,100
99.9955,100,100
99.9953,100,100
99.9951,100,100
99.9949,100,100
99.9947,100,100
99.9945,100,100
99.9943,100,100
99.9941,100,100
99.9939,100,100
99.9937,100,100
99.9935,100,100
99.9932,100,100
99.993,100,100
99.9928,100,100
99.9926,100,100
99.9924,100,100
99.9922,100,100
99.992,100,100
99.9918,100,100
99.9916,100,100
99.9914,100,100
99.9912,100,100
99.991,100,100
99.9908,100,100
99.9906,100,100
99.9904,100,100
99.9902,100,100
99.99,100,100
99.9898,100,100
99.9896,100,100
99.9894,100,100
99.9892,100,100
99.989,100,100
99.9887,100,100
99.9885,100,100
99.9883,100,100
99.9881,100,100
99.9879,100,100
99.9877,100,100
99.9875,100,100
99.9873,100,100
99.9871,100,100
99.9869,100,100
99.9867,100,100
99.9865,100,100
99.9863,100,100
99.9861,100,100
99.9859,100,100
99.9857,100,100
99.9855,100,100
99.9853,100,100
99.9851,100,100
99.9849,100,100
99.9847,100,100
99.9844,100,100
99.9842,100,100
99.984,100,100
99.9838,100,100
99.9836,100,100
99.9834,100,100
99.9832,100,100
99.983,100,100
99.9828,100,100
99.9826,100,100
99.9824,100,100
99.9822,100,100
99.982,100,100
99.9818,100,100
99.9816,100,100
99.9814,100,100
99.9812,100,100
99.981,100,100
99.9808,100,100
99.9806,100,100
99.9804,100,100
99.9802,100,100
99.9799,100,100
99.9797,100,100
99.9795,100,100
99.9793,100,100
99.979,100,100
99.9788,100,100
99.9785,100,100
99.9783,100,100
99.978,100,100
99.9778,100,100
99.9776,100,100
99.9773,100,100
99.9771,100,100
99.9768,100,100
99.9766,100,100
99.9763,100,100
99.9761,100,100
99.9758,100,100
99.9756,100,100
99.9753,100,100
99.9751,100,100
99.9748,100,100
99.9746,100,100
99.9743,100,100
99.9741,100,100
99.9739,100,100
99.9736,100,100
99.9734,100,100
99.9731,100,100
99.9729,100,100
99.9726,100,100
99.9724,100,100
99.9721,100,100
99.9719,100,100
99.9716,100,100
99.9714,100,100
99.9711,100,100
99.9709,100,100
99.9706,100,100
99.9704,100,100
99.9702,100,100
99.9699,100,100
99.9697,100,100
99.9694,100,100
99.9692,100,100
99.9689,100,100
99.9687,100,100
99.9684,100,100
99.9682,100,100
99.9679,100,100
99.9677,100,100
99.9674,100,100
99.9672,100,100
99.9669,100,100
99.9667,100,100
99.9665,100,100
99.9662,100,100
99.966,100,100
99.9657,100,100
99.9655,100,100
99.9652,100,100
99.965,100,100
99.9647,100,100
99.9645,100,100
99.9642,100,100
99.964,100,100
99.9637,100,100
99.9635,100,100
99.9632,100,100
99.963,100,100
99.9627,100,100
99.9625,100,100
99.9623,100,100
99.962,100,100
99.9618,100,100
99.9615,100,100
99.9613,100,100
99.961,100,100
99.9608,100,100
99.9605,100,100
99.9603,100,100
99.96,100,100
99.9598,100,100
99.9595,100,100
99.9593,100,100
99.959,100,100
99.9588,100,100
99.9586,100,100
99.9583,100,100
99.9581,100,100
99.9578,100,100
99.9576,100,100
99.9573,100,100
99.9571,100,100
99.9568,100,100
99.9566,100,100
99.9563,100,100
99.9561,100,100
99.9558,100,100
99.9556,100,100
99.9553,100,100
99.9551,100,100
99.9548,100,100
99.9546,100,100
99.9543,100,100
99.954,100,100
99.9537,100,100
99.9534,100,100
99.9531,100,100
99.9528,100,100
99.9525,100,100
99.9522,100,100
99.9519,100,100
99.9517,100,100
99.9514,100,100
99.9511,100,100
99.9508,100,100
99.9505,100,100
99.9502,100,100
99.9499,100,100
99.9496,100,100
99.9493,100,100
99.9491,100,100
99.9488,100,100
99.9485,100,100
99.9482,100,100
99.9479,100,100
99.9476,100,100
99.9473,100,100
99.947,100,100
99.9467,100,100
99.9464,100,100
99.9462,100,100
99.9459,100,100
99.9456,100,100
99.9453,100,100
99.945,100,100
99.9447,100,100
99.9444,100,100
99.9441,100,100
99.9438,100,100
99.9436,100,100
