100,101,102
100,100,100
99.9997,100,100
99.9995,100,100
99.9992,100,100
99.9989,100,100
99.9986,100,100
99.9984,100,100
99.9981,100,100
99.9978,100,100
99.9976,100,100
99.9973,100,100
99.997,100,100
99.9967,100,100
99.9965,100,100
99.9962,100,100
99.9959,100,100
99.9956,100,100
99.9954,100,100
99.9951,100,100
99.9948,100,100
99.9946,100,100
99.9943,100,100
99.994,100,100
99.9937,100,100
99.9935,100,100
99.9932,100,100
99.9929,100,100
99.9927,100,100
99.9924,100,100
99.9921,100,100
99.9918,100,100
99.9916,100,100
99.9913,100,100
99.991,100,100
99.9907,100,100
99.9905,100,100
99.9902,100,100
99.9899,100,100
99.9897,100,100
99.9894,100,100
99.9891,100,100
99.9888,100,100
99.9886,100,100
99.9883,100,100
99.988,100,100
99.9878,100,100
99.9875,100,100
99.9872,100,100
99.9869,100,100
99.9867,100,100
99.9864,100,100
99.9861,100,100
99.9858,100,100
99.9856,100,100
99.9853,100,100
99.985,100,100
99.9848,100,100
99.9845,100,100
99.9842,100,100
99.9839,100,100
99.9837,100,100
99.9834,100,100
99.9831,100,100
99.9829,100,100
99.9826,100,100
99.9823,100,100
99.982,100,100
99.9818,100,100
99.9815,100,100
99.9812,100,100
99.9809,100,100
99.9807,100,100
99.9804,100,100
99.9801,100,100
99.9799,100,100
99.9796,100,100
99.9793,100,100
99.979,100,100
99.9788,100,100
99.9785,100,100
99.9782,100,100
99.978,100,100
99.9777,100,100
99.9774,100,100
99.9771,100,100
99.9769,100,100
99.9766,100,100
99.9763,100,100
99.976,100,100
99.9758,100,100
99.9755,100,100
99.9752,100,100
99.975,100,100
99.9747,100,100
99.9744,100,100
99.9741,100,100
99.9739,100,100
99.9736,100,100
99.9733,100,100
99.9731,100,100
99.9728,100,100
99.9724,100,100
99.9721,100,100
99.9718,100,100
99.9715,100,100
99.9711,100,100
99.9708,100,100
99.9705,100,100
99.9702,100,100
99.9698,100,100
99.9695,100,100
99.9692,100,100
99.9689,100,100
99.9685,100,100
99.9682,100,100
99.9679,100,100
99.9675,100,100
99.9672,100,100
99.9669,100,100
99.9666,100,100
99.9662,100,100
99.9659,100,100
99.9656,100,100
99.9653,100,100
99.9649,100,100
99.9646,100,100
99.9643,100,100
99.964,100,100
99.9636,100,100
99.9633,100,100
99.963,100,100
99.9626,100,100
99.9623,100,100
99.962,100,100
99.9617,100,100
99.9613,100,100
99.961,100,100
99.9607,100,100
99.9604,100,100
99.96,100,100
99.9597,100,100
99.9594,100,100
99.9591,100,100
99.9587,100,100
99.9584,100,100
99.9581,100,100
99.9578,100,100
99.9574,100,100
99.9571,100,100
99.9568,100,100
99.9564,100,100
99.9561,100,100
99.9558,100,100
99.9555,100,100
99.9551,100,100
99.9548,100,100
99.9545,100,100
99.9542,100,100
99.9538,100,100
99.9535,100,100
99.9532,100,100
99.9529,100,100
99.9525,100,100
99.9522,100,100
99.9519,100,100
99.9515,100,100
99.9512,100,100
99.9509,100,100
99.9506,100,100
99.9502,100,100
99.9499,100,100
99.9496,100,100
99.9493,100,100
99.9489,100,100
99.9486,100,100
99.9483,100,100
99.948,100,100
99.9476,100,100
99.9473,100,100
99.947,100,100
99.9466,100,100
99.9463,100,100
99.946,100,100
99.9457,100,100
99.9453,100,100
99.945,100,100
99.9447,100,100
99.9444,100,100
99.944,100,100
99.9437,100,100
99.9434,100,100
99.9431,100,100
99.9427,100,100
99.9424,100,100
99.9421,100,100
99.9418,100,100
99.9414,100,100
99.9411,100,100
99.9408,100,100
99.9404,100,100
99.9401,100,100
99.9397,100,100
99.9394,100,100
99.939,100,100
99.9386,100,100
99.9382,100,100
99.9379,100,100
99.9375,100,100
99.9371,100,100
99.9368,100,100
99.9364,100,100
99.936,100,100
99.9356,100,100
99.9353,100,100
99.9349,100,100
99.9345,100,100
99.9341,100,100
99.9338,100,100
99.9334,100,100
99.933,100,100
99.9326,100,100
99.9323,100,100
99.9319,100,100
99.9315,100,100
99.9312,100,100
99.9308,100,100
99.9304,100,100
99.93,100,100
99.9297,100,100
99.9293,100,100
99.9289,100,100
99.9285,100,100
99.9282,100,100
99.9278,100,100
99.9274,100,100
99.9271,100,100
99.9267,100,100
99.9263,100,100
99.9259,100,100
99.9256,100,100
