100,101,102
100,100,100
99.9998,100,100
99.9996,100,100
99.9994,100,100
99.9992,100,100
99.999,100,100
99.9988,100,100
99.9985,100,100
99.9983,100,100
99.9981,100,100
99.9979,100,100
99.9977,100,100
99.9975,100,100
99.9973,100,100
99.9971,100,100
99.9969,100,100
99.9967,100,100
99.9965,100,100
99.9963,100,100
99.9961,100,100
99.9959,100,100
99.9956,100,100
99.9954,100,100
99.9952,100,100
99.995,100,100
99.9948,100,100
99.9946,100,100
99.9944,100,100
99.9942,100,100
99.994,100,100
99.9938,100,100
99.9936,100,100
99.9934,100,100
99.9932,100,100
99.9929,100,100
99.9927,100,100
99.9925,100,100
99.9923,100,100
99.9921,100,100
99.9919,100,100
99.9917,100,100
99.9915,100,100
99.9913,100,100
99.9911,100,100
99.9909,100,100
99.9907,100,100
99.9905,100,100
99.9903,100,100
99.99,100,100
99.9898,100,100
99.9896,100,100
99.9894,100,100
99.9892,100,100
99.989,100,100
99.9888,100,100
99.9886,100,100
99.9884,100,100
99.9882,100,100
99.988,100,100
99.9878,100,100
99.9876,100,100
99.9873,100,100
99.9871,100,100
99.9869,100,100
99.9867,100,100
99.9865,100,100
99.9863,100,100
99.9861,100,100
99.9859,100,100
99.9857,100,100
99.9855,100,100
99.9853,100,100
99.9851,100,100
99.9849,100,100
99.9847,100,100
99.9844,100,100
99.9842,100,100
99.984,100,100
99.9838,100,100
99.9836,100,100
99.9834,100,100
99.9832,100,100
99.983,100,100
99.9828,100,100
99.9826,100,100
99.9824,100,100
99.9822,100,100
99.982,100,100
99.9817,100,100
99.9815,100,100
99.9813,100,100
99.9811,100,100
99.9809,100,100
99.9807,100,100
99.9805,100,100
99.9803,100,100
99.9801,100,100
99.9799,100,100
99.9797,100,100
99.9795,100,100
99.9793,100,100
99.979,100,100
99.9787,100,100
99.9784,100,100
99.9782,100,100
99.9779,100,100
99.9776,100,100
99.9774,100,100
99.9771,100,100
99.9768,100,100
99.9765,100,100
99.9763,100,100
99.976,100,100
99.9757,100,100
99.9755,100,100
99.9752,100,100
99.9749,100,100
99.9747,100,100
99.9744,100,100
99.9741,100,100
99.9738,100,100
99.9736,100,100
99.9733,100,100
99.973,100,100
99.9728,100,100
99.9725,100,100
99.9722,100,100
99.9719,100,100
99.9717,100,100
99.9714,100,100
99.9711,100,100
99.9709,100,100
99.9706,100,100
99.9703,100,100
99.9701,100,100
99.9698,100,100
99.9695,100,100
99.9692,100,100
99.969,100,100
99.9687,100,100
99.9684,100,100
99.9682,100,100
99.9679,100,100
99.9676,100,100
99.9673,100,100
99.9671,100,100
99.9668,100,100
99.9665,100,100
99.9663,100,100
99.966,100,100
99.9657,100,100
99.9655,100,100
99.9652,100,100
99.9649,100,100
99.9646,100,100
99.9644,100,100
99.9641,100,100
99.9638,100,100
99.9636,100,100
99.9633,100,100
99.963,100,100
99.9628,100,100
99.9625,100,100
99.9622,100,100
99.9619,100,100
99.9617,100,100
99.9614,100,100
99.9611,100,100
99.9609,100,100
99.9606,100,100
99.9603,100,100
99.96,100,100
99.9598,100,100
99.9595,100,100
99.9592,100,100
99.959,100,100
99.9587,100,100
99.9584,100,100
99.9582,100,100
99.9579,100,100
99.9576,100,100
99.9573,100,100
99.9571,100,100
99.9568,100,100
99.9565,100,100
99.9563,100,100
99.956,100,100
99.9557,100,100
99.9554,100,100
99.9552,100,100
99.9549,100,100
99.9546,100,100
99.9544,100,100
99.9541,100,100
99.9538,100,100
99.9536,100,100
99.9533,100,100
99.953,100,100
99.9527,100,100
99.9525,100,100
99.9522,100,100
99.9519,100,100
99.9515,100,100
99.9512,100,100
99.9509,100,100
99.9505,100,100
99.9502,100,100
99.9499,100,100
99.9496,100,100
99.9492,100,100
99.9489,100,100
99.9486,100,100
99.9482,100,100
99.9479,100,100
99.9476,100,100
99.9473,100,100
99.9469,100,100
99.9466,100,100
99.9463,100,100
99.9459,100,100
99.9456,100,100
99.9453,100,100
99.945,100,100
99.9446,100,100
99.9443,100,100
99.944,100,100
99.9436,100,100
99.9433,100,100
99.943,100,100
99.9427,100,100
99.9423,100,100
99.942,100,100
99.9417,100,100
99.9413,100,100
99.941,100,100
99.9407,100,100
99.9404,100,100
99.94,100,100
99.9397,100,100
99.9394,100,100
