100,101,102
100,100,100
99.9998,100,100
99.9996,100,100
99.9994,100,100
99.9991,100,100
99.9989,100,100
99.9987,100,100
99.9985,100,100
99.9983,100,100
99.9981,100,100
99.9978,100,100
99.9976,100,100
99.9974,100,100
99.9972,100,100
99.997,100,100
99.9968,100,100
99.9966,100,100
99.9963,100,100
99.9961,100,100
99.9959,100,100
99.9957,100,100
99.9955,100,100
99.9953,100,100
99.995,100,100
99.9948,100,100
99.9946,100,100
99.9944,100,100
99.9942,100,100
99.994,100,100
99.9938,100,100
99.9935,100,100
99.9933,100,100
99.9931,100,100
99.9929,100,100
99.9927,100,100
99.9925,100,100
99.9923,100,100
99.992,100,100
99.9918,100,100
99.9916,100,100
99.9914,100,100
99.9912,100,100
99.991,100,100
99.9907,100,100
99.9905,100,100
99.9903,100,100
99.9901,100,100
99.9899,100,100
99.9897,100,100
99.9895,100,100
99.9892,100,100
99.989,100,100
99.9888,100,100
99.9886,100,100
99.9884,100,100
99.9882,100,100
99.9879,100,100
99.9877,100,100
99.9875,100,100
99.9873,100,100
99.9871,100,100
99.9869,100,100
99.9867,100,100
99.9864,100,100
99.9862,100,100
99.986,100,100
99.9858,100,100
99.9856,100,100
99.9854,100,100
99.9851,100,100
99.9849,100,100
99.9847,100,100
99.9845,100,100
99.9843,100,100
99.9841,100,100
99.9839,100,100
99.9836,100,100
99.9834,100,100
99.9832,100,100
99.983,100,100
99.9828,100,100
99.9826,100,100
99.9824,100,100
99.9821,100,100
99.9819,100,100
99.9817,100,100
99.9815,100,100
99.9813,100,100
99.9811,100,100
99.9808,100,100
99.9806,100,100
99.9804,100,100
99.9802,100,100
99.98,100,100
99.9798,100,100
99.9796,100,100
99.9793,100,100
99.9791,100,100
99.9789,100,100
99.9787,100,100
99.9785,100,100
99.9782,100,100
99.9779,100,100
99.9776,100,100
99.9774,100,100
99.9771,100,100
99.9768,100,100
99.9765,100,100
99.9763,100,100
99.976,100,100
99.9757,100,100
99.9754,100,100
99.9751,100,100
99.9749,100,100
99.9746,100,100
99.9743,100,100
99.974,100,100
99.9738,100,100
99.9735,100,100
99.9732,100,100
99.9729,100,100
99.9727,100,100
99.9724,100,100
99.9721,100,100
99.9718,100,100
99.9716,100,100
99.9713,100,100
99.971,100,100
99.9707,100,100
99.9704,100,100
99.9702,100,100
99.9699,100,100
99.9696,100,100
99.9693,100,100
99.9691,100,100
99.9688,100,100
99.9685,100,100
99.9682,100,100
99.968,100,100
99.9677,100,100
99.9674,100,100
99.9671,100,100
99.9668,100,100
99.9666,100,100
99.9663,100,100
99.966,100,100
99.9657,100,100
99.9655,100,100
99.9652,100,100
99.9649,100,100
99.9646,100,100
99.9644,100,100
99.9641,100,100
99.9638,100,100
99.9635,100,100
99.9633,100,100
99.963,100,100
99.9627,100,100
99.9624,100,100
99.9621,100,100
99.9619,100,100
99.9616,100,100
99.9613,100,100
99.961,100,100
99.9608,100,100
99.9605,100,100
99.9602,100,100
99.9599,100,100
99.9597,100,100
99.9594,100,100
99.9591,100,100
99.9588,100,100
99.9585,100,100
99.9583,100,100
99.958,100,100
99.9577,100,100
99.9574,100,100
99.9572,100,100
99.9569,100,100
99.9566,100,100
99.9563,100,100
99.9561,100,100
99.9558,100,100
99.9555,100,100
99.9552,100,100
99.955,100,100
99.9547,100,100
99.9544,100,100
99.9541,100,100
99.9538,100,100
99.9536,100,100
99.9533,100,100
99.953,100,100
99.9527,100,100
99.9525,100,100
99.9522,100,100
99.9519,100,100
99.9516,100,100
99.9514,100,100
99.9511,100,100
99.9508,100,100
99.9505,100,100
99.9501,100,100
99.9498,100,100
99.9495,100,100
99.9491,100,100
99.9488,100,100
99.9485,100,100
99.9481,100,100
99.9478,100,100
99.9474,100,100
99.9471,100,100
99.9468,100,100
99.9464,100,100
99.9461,100,100
99.9458,100,100
99.9454,100,100
99.9451,100,100
99.9448,100,100
99.9444,100,100
99.9441,100,100
99.9438,100,100
99.9434,100,100
99.9431,100,100
99.9428,100,100
99.9424,100,100
99.9421,100,100
99.9418,100,100
99.9414,100,100
99.9411,100,100
99.9408,100,100
99.9404,100,100
99.9401,100,100
99.9398,100,100
99.9394,100,100
99.9391,100,100
99.9388,100,100
99.9384,100,100
99.9381,100,100
