100,101,102
100,100,100
99.9998,100,100
99.9996,100,100
99.9993,100,100
99.9991,100,100
99.9989,100,100
99.9987,100,100
99.9985,100,100
99.9983,100,100
99.998,100,100
99.9978,100,100
99.9976,100,100
99.9974,100,100
99.9972,100,100
99.997,100,100
99.9967,100,100
99.9965,100,100
99.9963,100,100
99.9961,100,100
99.9959,100,100
99.9957,100,100
99.9954,100,100
99.9952,100,100
99.995,100,100
99.9948,100,100
99.9946,100,100
99.9944,100,100
99.9941,100,100
99.9939,100,100
99.9937,100,100
99.9935,100,100
99.9933,100,100
99.9931,100,100
99.9928,100,100
99.9926,100,100
99.9924,100,100
99.9922,100,100
99.992,100,100
99.9918,100,100
99.9915,100,100
99.9913,100,100
99.9911,100,100
99.9909,100,100
99.9907,100,100
99.9904,100,100
99.9902,100,100
99.99,100,100
99.9898,100,100
99.9896,100,100
99.9894,100,100
99.9891,100,100
99.9889,100,100
99.9887,100,100
99.9885,100,100
99.9883,100,100
99.9881,100,100
99.9878,100,100
99.9876,100,100
99.9874,100,100
99.9872,100,100
99.987,100,100
99.9868,100,100
99.9865,100,100
99.9863,100,100
99.9861,100,100
99.9859,100,100
99.9857,100,100
99.9855,100,100
99.9852,100,100
99.985,100,100
99.9848,100,100
99.9846,100,100
99.9844,100,100
99.9842,100,100
99.9839,100,100
99.9837,100,100
99.9835,100,100
99.9833,100,100
99.9831,100,100
99.9829,100,100
99.9826,100,100
99.9824,100,100
99.9822,100,100
99.982,100,100
99.9818,100,100
99.9815,100,100
99.9813,100,100
99.9811,100,100
99.9809,100,100
99.9807,100,100
99.9805,100,100
99.9802,100,100
99.98,100,100
99.9798,100,100
99.9796,100,100
99.9794,100,100
99.9792,100,100
99.9789,100,100
99.9787,100,100
99.9785,100,100
99.9783,100,100
99.978,100,100
99.9777,100,100
99.9774,100,100
99.9771,100,100
99.9768,100,100
99.9764,100,100
99.9761,100,100
99.9758,100,100
99.9755,100,100
99.9752,100,100
99.9749,100,100
99.9746,100,100
99.9743,100,100
99.974,100,100
99.9737,100,100
99.9734,100,100
99.9731,100,100
99.9728,100,100
99.9725,100,100
99.9722,100,100
99.9719,100,100
99.9716,100,100
99.9713,100,100
99.971,100,100
99.9707,100,100
99.9703,100,100
99.97,100,100
99.9697,100,100
99.9694,100,100
99.9691,100,100
99.9688,100,100
99.9685,100,100
99.9682,100,100
99.9679,100,100
99.9676,100,100
99.9673,100,100
99.967,100,100
99.9667,100,100
99.9664,100,100
99.9661,100,100
99.9658,100,100
99.9655,100,100
99.9652,100,100
99.9649,100,100
99.9645,100,100
99.9642,100,100
99.9639,100,100
99.9636,100,100
99.9633,100,100
99.963,100,100
99.9627,100,100
99.9624,100,100
99.9621,100,100
99.9618,100,100
99.9615,100,100
99.9612,100,100
99.9609,100,100
99.9606,100,100
99.9603,100,100
99.96,100,100
99.9597,100,100
99.9594,100,100
99.9591,100,100
99.9588,100,100
99.9584,100,100
99.9581,100,100
99.9578,100,100
99.9575,100,100
99.9572,100,100
99.9569,100,100
99.9566,100,100
99.9563,100,100
99.956,100,100
99.9557,100,100
99.9554,100,100
99.9551,100,100
99.9548,100,100
99.9545,100,100
99.9542,100,100
99.9539,100,100
99.9536,100,100
99.9533,100,100
99.953,100,100
99.9527,100,100
99.9523,100,100
99.952,100,100
99.9517,100,100
99.9514,100,100
99.9511,100,100
99.9508,100,100
99.9505,100,100
99.9502,100,100
99.9499,100,100
99.9496,100,100
99.9493,100,100
99.949,100,100
99.9487,100,100
99.9484,100,100
99.9481,100,100
99.9478,100,100
99.9474,100,100
99.947,100,100
99.9466,100,100
99.9462,100,100
99.9458,100,100
99.9454,100,100
99.9451,100,100
99.9447,100,100
99.9443,100,100
99.9439,100,100
99.9435,100,100
99.9431,100,100
99.9427,100,100
99.9423,100,100
99.942,100,100
99.9416,100,100
99.9412,100,100
99.9408,100,100
99.9404,100,100
99.94,100,100
99.9396,100,100
99.9393,100,100
99.9389,100,100
99.9385,100,100
99.9381,100,100
99.9377,100,100
99.9373,100,100
99.9369,100,100
99.9365,100,100
99.9362,100,100
99.9358,100,100
99.9354,100,100
99.935,100,100
99.9346,100,100
99.9342,100,100
99.9338,100,100
99.9335,100,100
99.9331,100,100
99.9327,100,100
